dt,pool,aqua,wellness
2025-09-16 06:18:45,50,0,0
2025-09-16 06:31:51,54,0,0
2025-09-16 06:40:06,54,0,0
2025-09-16 06:48:15,53,0,0
2025-09-16 07:14:52,45,0,0
2025-09-16 07:29:48,33,0,0
2025-09-16 07:37:58,44,0,0
2025-09-16 07:48:22,31,0,0
2025-09-16 08:23:59,32,0,0
2025-09-16 08:40:37,26,0,0
2025-09-16 08:46:56,30,0,0
2025-09-16 08:52:50,34,0,0
2025-09-16 09:15:49,37,0,0
2025-09-16 09:26:56,32,0,0
2025-09-16 09:35:46,24,0,0
2025-09-16 09:48:08,22,0,0
2025-09-16 10:21:48,39,8,0
2025-09-16 10:36:07,42,8,0
2025-09-16 10:44:32,45,7,0
2025-09-16 10:53:28,44,7,0
2025-09-16 11:17:25,45,5,0
2025-09-16 11:30:13,41,6,0
2025-09-16 11:39:10,44,4,0
2025-09-16 11:48:16,42,4,0
2025-09-16 12:16:35,37,5,1
2025-09-16 12:32:23,28,6,2
2025-09-16 12:40:18,26,5,5
2025-09-16 12:48:14,25,3,8
2025-09-16 13:12:43,32,4,16
2025-09-16 13:23:32,42,8,17
2025-09-16 13:35:10,30,20,21
2025-09-16 13:48:19,37,24,19
2025-09-16 14:33:12,61,2,15
2025-09-16 14:56:05,57,4,15
2025-09-16 15:02:53,61,3,14
2025-09-16 15:15:31,54,4,13
2025-09-16 15:25:44,62,5,13
2025-09-16 15:36:39,70,9,12
2025-09-16 15:43:20,71,12,11
2025-09-16 15:50:15,78,8,12
2025-09-16 16:16:21,105,12,10
2025-09-16 16:31:55,115,14,11
2025-09-16 16:41:06,116,16,10
2025-09-16 16:49:03,116,15,13
2025-09-16 17:16:59,127,13,16
2025-09-16 17:30:16,122,9,16
2025-09-16 17:38:40,126,9,14
2025-09-16 17:48:17,134,12,16
