dt,pool,aqua,wellness
2025-09-17 06:19:02,30,0,0
2025-09-17 06:32:23,39,0,0
2025-09-17 06:40:25,39,0,0
2025-09-17 06:48:41,45,0,0
2025-09-17 07:14:55,42,0,0
2025-09-17 07:29:53,34,0,0
2025-09-17 07:37:48,31,0,0
2025-09-17 07:48:22,24,0,0
2025-09-17 08:23:59,31,0,0
2025-09-17 08:40:48,40,0,0
2025-09-17 08:46:48,38,0,0
2025-09-17 08:52:41,35,0,0
2025-09-17 09:14:52,39,0,0
2025-09-17 09:25:55,31,0,0
2025-09-17 09:35:45,30,0,0
2025-09-17 09:48:19,32,0,0
2025-09-17 10:20:38,25,13,10
2025-09-17 10:35:16,37,16,12
2025-09-17 10:43:30,32,16,14
2025-09-17 10:52:16,37,13,13
2025-09-17 11:16:50,36,6,13
2025-09-17 11:29:13,35,4,12
2025-09-17 11:37:57,34,5,12
2025-09-17 11:48:22,37,6,8
2025-09-17 12:16:45,35,7,6
2025-09-17 12:32:12,23,7,6
2025-09-17 12:39:55,34,7,7
2025-09-17 12:48:31,30,13,8
2025-09-17 13:12:22,34,16,10
2025-09-17 13:23:20,33,18,9
2025-09-17 13:35:02,29,17,8
2025-09-17 13:48:14,27,15,7
2025-09-17 14:33:06,62,2,7
2025-09-17 14:56:09,70,7,10
2025-09-17 15:02:55,76,7,12
2025-09-17 15:15:01,76,7,12
2025-09-17 15:24:29,75,7,13
2025-09-17 15:35:00,80,4,12
2025-09-17 15:41:31,87,5,12
2025-09-17 15:49:14,99,5,17
2025-09-17 16:15:33,108,15,23
2025-09-17 16:30:44,106,15,25
2025-09-17 16:39:21,116,17,24
2025-09-17 16:48:08,115,22,22
2025-09-17 17:16:32,131,20,22
2025-09-17 17:29:20,116,23,28
2025-09-17 17:38:05,118,24,28
2025-09-17 17:48:09,130,16,29
2025-09-17 18:19:56,99,16,31
2025-09-17 18:34:38,93,15,31
2025-09-17 18:43:01,98,14,24
2025-09-17 18:51:45,104,15,27
2025-09-17 19:13:35,109,5,30
2025-09-17 19:27:39,79,10,32
2025-09-17 19:36:25,81,6,31
2025-09-17 19:48:18,78,7,29
2025-09-17 20:22:28,38,1,13
2025-09-17 20:37:40,23,1,9
2025-09-17 20:44:53,18,1,9
2025-09-17 20:51:50,15,1,8
