dt,pool,aqua,wellness
2025-09-15 06:19:34,42,0,0
2025-09-15 06:33:27,44,0,0
2025-09-15 06:41:14,44,0,0
2025-09-15 06:50:21,44,0,0
2025-09-15 07:16:06,27,0,0
2025-09-15 07:30:28,27,0,0
2025-09-15 07:38:57,26,0,0
2025-09-15 07:48:22,26,0,0
2025-09-15 08:25:20,25,0,0
2025-09-15 08:43:38,20,0,0
2025-09-15 08:48:47,22,0,0
2025-09-15 08:54:33,25,0,0
2025-09-15 09:16:04,29,0,0
2025-09-15 09:28:31,29,0,0
2025-09-15 09:36:51,30,0,0
2025-09-15 09:48:26,26,0,0
2025-09-15 10:21:16,38,1,0
2025-09-15 10:36:08,59,8,0
2025-09-15 10:43:40,56,9,0
2025-09-15 10:52:22,57,7,0
2025-09-15 11:18:29,46,20,0
2025-09-15 11:30:58,47,16,0
2025-09-15 11:39:49,45,7,0
2025-09-15 11:48:11,33,7,0
2025-09-15 12:16:53,41,8,5
2025-09-15 12:32:41,33,14,9
2025-09-15 12:41:01,25,12,11
2025-09-15 12:49:01,26,15,9
2025-09-15 13:13:17,29,12,10
2025-09-15 13:23:27,31,10,9
2025-09-15 13:35:05,23,8,11
2025-09-15 13:48:37,33,1,11
2025-09-15 14:33:19,36,11,9
2025-09-15 14:56:34,62,13,9
2025-09-15 15:02:56,63,11,11
2025-09-15 15:15:16,71,19,14
2025-09-15 15:24:40,83,18,16
2025-09-15 15:34:14,85,19,17
2025-09-15 15:40:58,95,18,17
2025-09-15 15:48:45,109,16,15
2025-09-15 16:16:40,94,30,20
2025-09-15 16:30:12,103,24,26
2025-09-15 16:38:02,107,27,27
2025-09-15 16:48:33,115,23,27
2025-09-15 17:17:13,119,30,33
2025-09-15 17:29:43,123,30,27
2025-09-15 17:38:11,118,26,31
2025-09-15 17:48:28,115,25,30
2025-09-15 18:19:28,104,15,30
2025-09-15 18:35:12,99,14,30
2025-09-15 18:43:25,106,9,31
2025-09-15 18:51:50,105,10,27
2025-09-15 19:13:20,95,2,24
2025-09-15 19:26:53,90,1,26
2025-09-15 19:37:14,80,3,25
2025-09-15 19:48:18,80,2,26
2025-09-15 20:22:47,28,0,22
2025-09-15 20:38:22,20,0,17
2025-09-15 20:45:04,12,0,11
2025-09-15 20:52:00,10,0,9
2025-09-15 21:12:19,1,0,0
2025-09-15 21:22:02,1,0,0
2025-09-15 21:35:14,1,0,0
2025-09-15 21:48:22,1,0,0
