dt,pool,aqua,wellness
2025-09-10 06:17:46,31,0,0
2025-09-10 06:30:31,40,0,0
2025-09-10 06:38:46,40,0,0
2025-09-10 06:48:15,39,0,0
2025-09-10 07:14:46,28,0,0
2025-09-10 07:29:05,27,0,0
2025-09-10 07:37:30,22,0,0
2025-09-10 07:48:20,22,0,0
2025-09-10 08:23:30,24,0,0
2025-09-10 08:39:20,33,0,0
2025-09-10 08:46:09,34,0,0
2025-09-10 08:52:10,36,0,0
2025-09-10 09:15:14,30,0,0
2025-09-10 09:26:36,25,0,0
2025-09-10 09:35:38,23,0,0
2025-09-10 09:48:22,25,0,0
2025-09-10 10:20:55,34,17,10
2025-09-10 10:35:51,50,19,12
2025-09-10 10:43:26,44,21,14
2025-09-10 10:52:13,45,19,14
2025-09-10 11:16:37,37,11,13
2025-09-10 11:28:36,41,10,13
2025-09-10 11:37:35,40,10,15
2025-09-10 11:48:14,45,8,9
2025-09-10 12:16:04,44,6,7
2025-09-10 12:31:26,23,7,8
