dt,pool,aqua,wellness
2025-09-21 06:18:25,0,0,0
2025-09-21 06:31:45,0,0,0
2025-09-21 06:39:46,0,0,0
2025-09-21 06:48:26,0,0,0
2025-09-21 07:14:40,0,0,0
2025-09-21 07:28:41,0,0,0
2025-09-21 07:37:07,0,0,0
2025-09-21 07:48:30,0,0,0
2025-09-21 08:21:54,0,0,0
2025-09-21 08:37:00,0,0,0
2025-09-21 08:43:43,0,0,0
2025-09-21 08:50:33,0,0,0
2025-09-21 09:12:55,28,6,5
2025-09-21 09:22:58,31,9,5
2025-09-21 09:34:14,45,12,5
2025-09-21 09:48:10,41,19,7
2025-09-21 10:17:32,45,25,7
2025-09-21 10:30:29,37,29,5
2025-09-21 10:38:22,34,33,6
2025-09-21 10:48:19,54,34,6
2025-09-21 11:13:56,56,48,9
2025-09-21 11:25:19,51,59,10
2025-09-21 11:34:21,41,59,11
2025-09-21 11:48:25,47,53,10
2025-09-21 12:14:29,65,46,7
2025-09-21 12:28:56,62,50,9
2025-09-21 12:36:55,60,52,6
2025-09-21 12:48:24,45,61,5
2025-09-21 13:11:21,48,53,5
2025-09-21 13:21:35,47,50,7
2025-09-21 13:35:13,44,61,8
2025-09-21 13:48:15,30,73,9
2025-09-21 14:29:15,50,64,14
2025-09-21 14:50:02,47,91,9
2025-09-21 14:56:39,37,99,8
2025-09-21 15:02:19,34,103,8
2025-09-21 15:19:29,59,95,8
2025-09-21 15:28:43,58,97,8
2025-09-21 15:35:59,61,93,8
2025-09-21 15:48:12,58,95,9
2025-09-21 16:12:53,60,73,14
2025-09-21 16:26:41,44,78,13
2025-09-21 16:36:06,44,76,14
2025-09-21 16:48:20,55,66,18
2025-09-21 17:13:32,66,42,11
2025-09-21 17:25:30,47,49,13
2025-09-21 17:34:45,44,47,13
2025-09-21 17:48:24,62,34,16
2025-09-21 18:17:22,63,41,17
2025-09-21 18:31:09,67,37,18
2025-09-21 18:39:31,64,42,19
2025-09-21 18:48:27,57,41,25
2025-09-21 19:12:21,62,38,33
2025-09-21 19:25:21,63,32,35
2025-09-21 19:35:04,57,25,39
2025-09-21 19:48:30,53,19,35
2025-09-21 20:20:04,36,6,29
2025-09-21 20:34:47,37,1,22
2025-09-21 20:41:56,36,1,19
