dt,pool,aqua,wellness
2025-09-13 06:17:21,0,0,0
2025-09-13 06:30:05,0,0,0
2025-09-13 06:37:47,0,0,0
2025-09-13 06:48:29,0,0,0
2025-09-13 07:13:53,0,0,0
2025-09-13 07:27:30,0,0,0
2025-09-13 07:36:02,0,0,0
2025-09-13 07:48:23,10,0,0
2025-09-13 08:20:30,18,0,0
2025-09-13 08:34:56,18,0,0
2025-09-13 08:41:54,18,0,0
2025-09-13 08:49:01,18,0,0
2025-09-13 09:12:42,53,4,7
2025-09-13 09:22:49,52,11,11
2025-09-13 09:34:36,65,19,11
2025-09-13 09:48:35,54,31,12
2025-09-13 10:17:54,45,42,13
2025-09-13 10:31:02,50,53,12
2025-09-13 10:38:45,55,60,11
