dt,pool,aqua,wellness
2025-09-26 06:18:47,40,0,0
2025-09-26 06:32:14,41,0,0
2025-09-26 06:40:20,43,0,0
2025-09-26 06:49:13,44,0,0
2025-09-26 07:15:40,41,0,0
2025-09-26 07:29:44,43,0,0
2025-09-26 07:37:55,44,0,0
2025-09-26 07:48:23,51,0,0
2025-09-26 08:24:07,47,0,0
2025-09-26 08:40:11,42,0,0
2025-09-26 08:46:33,43,0,0
2025-09-26 08:52:38,43,0,0
2025-09-26 09:15:30,41,0,0
2025-09-26 09:27:25,45,0,0
2025-09-26 09:36:08,46,0,0
2025-09-26 09:48:25,47,0,0
2025-09-26 10:22:27,47,11,0
2025-09-26 10:35:57,25,18,0
2025-09-26 10:44:10,24,18,0
2025-09-26 10:52:54,40,17,0
2025-09-26 11:17:35,43,10,0
2025-09-26 11:29:32,40,12,0
2025-09-26 11:37:39,40,12,0
2025-09-26 11:48:14,47,11,0
