dt,pool,aqua,wellness
2025-09-22 06:19:12,48,0,0
2025-09-22 06:32:49,50,0,0
2025-09-22 06:40:50,52,0,0
2025-09-22 06:49:00,55,0,0
2025-09-22 07:15:54,39,0,0
2025-09-22 07:30:39,33,0,0
2025-09-22 07:38:39,34,0,0
2025-09-22 07:48:06,37,0,0
2025-09-22 08:44:20,26,0,0
2025-09-22 08:48:41,26,0,0
2025-09-22 08:54:36,27,0,0
2025-09-22 09:16:46,26,0,0
2025-09-22 09:28:25,24,0,0
2025-09-22 09:36:35,26,0,0
2025-09-22 09:48:26,23,0,0
2025-09-22 10:22:40,26,8,0
2025-09-22 10:37:10,33,9,0
2025-09-22 10:45:30,34,10,0
2025-09-22 10:53:40,33,10,0
2025-09-22 11:19:20,31,11,0
2025-09-22 11:32:41,29,13,0
2025-09-22 11:40:38,36,10,0
2025-09-22 11:49:22,41,3,0
