dt,pool,aqua,wellness
2025-09-14 06:17:51,0,0,0
2025-09-14 06:31:05,0,0,0
2025-09-14 06:38:33,0,0,0
2025-09-14 06:48:23,0,0,0
2025-09-14 07:13:55,0,0,0
2025-09-14 07:27:46,0,0,0
2025-09-14 07:36:09,0,0,0
2025-09-14 07:48:22,0,0,0
2025-09-14 08:20:52,0,0,0
2025-09-14 08:35:41,0,0,0
2025-09-14 08:42:54,0,0,0
2025-09-14 08:50:05,0,0,0
2025-09-14 09:13:22,44,5,9
2025-09-14 09:23:47,38,17,12
2025-09-14 09:34:28,52,23,12
2025-09-14 09:48:19,51,45,13
2025-09-14 10:18:05,83,84,18
2025-09-14 10:31:12,70,115,18
2025-09-14 10:39:10,90,117,19
2025-09-14 10:48:28,85,131,19
2025-09-14 11:13:59,82,148,25
2025-09-14 11:25:12,99,142,23
