dt,pool,aqua,wellness
2023-09-16 05:59:52,0,0,0
2023-09-16 06:20:36,0,0,0
2023-09-16 06:33:05,0,0,0
2023-09-16 06:48:59,0,0,0
2023-09-16 06:59:35,0,0,0
2023-09-16 07:19:14,0,0,0
2023-09-16 07:33:09,4,0,0
2023-09-16 07:49:16,20,0,0
2023-09-16 07:59:31,33,0,0
2023-09-16 08:21:02,35,0,0
2023-09-16 08:32:59,35,0,0
2023-09-16 08:49:12,35,0,0
2023-09-16 08:59:39,36,0,0
2023-09-16 09:17:12,54,4,4
2023-09-16 09:33:02,54,9,5
2023-09-16 09:49:24,59,18,6
2023-09-16 10:00:05,64,18,6
2023-09-16 10:20:21,67,31,4
2023-09-16 10:33:14,39,44,4
2023-09-16 10:48:55,30,54,2
2023-09-16 10:59:34,35,48,0
2023-09-16 11:18:32,43,42,0
2023-09-16 11:32:55,52,37,1
2023-09-16 11:49:00,43,44,2
2023-09-16 11:59:31,39,41,4
2023-09-16 12:19:36,42,42,6
2023-09-16 12:33:02,50,39,7
2023-09-16 12:49:16,41,48,6
2023-09-16 12:59:31,35,47,6
2023-09-16 13:16:49,33,53,5
2023-09-16 13:33:02,48,42,5
2023-09-16 13:49:12,40,50,5
