dt,pool,aqua,wellness
2023-09-16 05:59:52,0,0,0
2023-09-16 06:20:36,0,0,0
2023-09-16 06:33:05,0,0,0
2023-09-16 06:48:59,0,0,0
2023-09-16 06:59:35,0,0,0
2023-09-16 07:19:14,0,0,0
2023-09-16 07:33:09,4,0,0
2023-09-16 07:49:16,20,0,0
2023-09-16 07:59:31,33,0,0
2023-09-16 08:21:02,35,0,0
2023-09-16 08:32:59,35,0,0
2023-09-16 08:49:12,35,0,0
2023-09-16 08:59:39,36,0,0
2023-09-16 09:17:12,54,4,4
2023-09-16 09:33:02,54,9,5
2023-09-16 09:49:24,59,18,6
2023-09-16 10:00:05,64,18,6
2023-09-16 10:20:21,67,31,4
2023-09-16 10:33:14,39,44,4
