dt,pool,aqua,wellness
2023-09-11 08:49:03,23,0,0
2023-09-11 08:59:52,22,0,0
2023-09-11 09:18:22,19,0,0
2023-09-11 09:33:09,19,0,0
2023-09-11 09:49:18,23,0,0
2023-09-11 09:59:43,26,0,0
2023-09-11 10:21:27,25,8,0
2023-09-11 10:33:31,50,9,0
2023-09-11 10:49:18,62,16,0
2023-09-11 10:59:42,57,19,0
2023-09-11 11:19:37,44,29,0
2023-09-11 11:33:12,45,15,0
2023-09-11 11:49:04,46,15,0
2023-09-11 11:59:49,56,9,0
2023-09-11 12:20:31,34,11,7
2023-09-11 12:33:27,32,7,8
2023-09-11 12:49:20,31,7,5
2023-09-11 12:59:39,28,13,4
2023-09-11 13:17:28,22,14,3
2023-09-11 13:33:04,28,16,1
2023-09-11 13:49:18,27,13,2
2023-09-11 13:59:54,29,12,3
2023-09-11 14:22:54,30,13,4
2023-09-11 14:40:48,42,6,5
2023-09-11 14:53:38,54,10,5
2023-09-11 15:02:04,58,11,6
2023-09-11 15:21:12,64,18,6
