dt,pool,aqua,wellness
2023-09-24 06:00:01,0,0,0
2023-09-24 06:20:27,0,0,0
2023-09-24 06:32:54,0,0,0
2023-09-24 06:49:10,0,0,0
2023-09-24 06:59:33,0,0,0
2023-09-24 07:19:29,0,0,0
2023-09-24 07:33:02,0,0,0
2023-09-24 07:48:55,0,0,0
2023-09-24 07:59:51,0,0,0
2023-09-24 08:20:58,0,0,0
2023-09-24 08:33:03,0,0,0
2023-09-24 08:49:22,0,0,0
2023-09-24 08:59:36,0,0,0
2023-09-24 09:17:40,23,7,4
2023-09-24 09:32:59,23,13,4
2023-09-24 09:49:11,40,16,5
2023-09-24 09:59:52,39,25,6
2023-09-24 10:20:25,30,32,10
2023-09-24 10:33:03,37,37,8
2023-09-24 10:49:03,41,35,7
2023-09-24 10:59:50,39,36,8
2023-09-24 11:18:27,39,34,7
2023-09-24 11:33:02,50,30,7
