dt,pool,aqua,wellness
2023-09-18 05:59:43,12,0,0
2023-09-18 06:23:11,40,0,0
2023-09-18 06:34:29,41,0,0
2023-09-18 06:49:14,41,0,0
2023-09-18 06:59:42,42,0,0
2023-09-18 07:19:34,40,0,0
2023-09-18 07:33:04,31,0,0
2023-09-18 07:49:13,29,0,0
2023-09-18 07:59:38,23,0,0
2023-09-18 08:21:30,11,0,0
2023-09-18 08:33:36,10,0,0
2023-09-18 08:49:09,11,0,0
2023-09-18 08:59:38,9,0,0
2023-09-18 09:18:40,19,0,0
2023-09-18 09:33:00,17,0,0
2023-09-18 09:49:29,20,0,0
2023-09-18 09:59:34,25,0,0
2023-09-18 10:21:25,32,0,0
2023-09-18 10:33:28,39,2,0
2023-09-18 10:49:18,35,7,0
2023-09-18 10:59:39,32,9,0
2023-09-18 11:19:27,39,10,0
2023-09-18 11:33:11,35,8,0
2023-09-18 11:48:54,39,8,0
2023-09-18 11:59:51,42,8,0
2023-09-18 12:20:40,40,8,2
2023-09-18 12:33:35,33,11,6
2023-09-18 12:49:13,41,9,8
2023-09-18 12:59:36,35,15,9
2023-09-18 13:17:26,27,13,10
2023-09-18 13:33:07,25,12,7
2023-09-18 14:00:02,42,3,4
2023-09-18 14:22:54,32,7,5
2023-09-18 14:40:55,33,7,5
2023-09-18 14:53:46,42,8,5
2023-09-18 15:01:53,50,9,5
2023-09-18 15:20:48,60,10,5
2023-09-18 15:33:07,75,17,0
2023-09-18 15:49:03,73,20,5
2023-09-18 15:59:47,82,20,6
2023-09-18 16:20:02,89,26,11
2023-09-18 16:33:14,97,25,13
2023-09-18 16:49:14,87,31,12
2023-09-18 16:59:54,96,33,14
2023-09-18 17:20:10,121,33,12
2023-09-18 17:33:13,101,33,11
2023-09-18 17:49:19,113,25,12
2023-09-18 17:59:57,99,17,14
2023-09-18 18:21:34,91,6,11
2023-09-18 18:35:31,93,6,8
2023-09-18 18:49:23,91,10,12
2023-09-18 18:59:44,83,8,13
2023-09-18 19:19:19,79,6,15
2023-09-18 19:33:04,66,6,17
2023-09-18 19:49:16,58,5,18
2023-09-18 19:59:37,51,3,23
2023-09-18 20:21:22,26,5,14
2023-09-18 20:33:31,18,4,7
2023-09-18 20:48:52,10,0,9
2023-09-18 20:59:37,9,0,7
2023-09-18 21:16:55,1,0,0
