dt,pool,aqua,wellness
2023-09-17 05:59:52,0,0,0
2023-09-17 06:20:45,0,0,0
2023-09-17 06:33:13,0,0,0
2023-09-17 06:49:16,0,0,0
2023-09-17 06:59:42,0,0,0
2023-09-17 07:19:31,0,0,0
2023-09-17 07:32:56,1,0,0
2023-09-17 07:48:54,1,0,0
2023-09-17 07:59:39,1,0,0
2023-09-17 08:21:01,1,0,0
2023-09-17 08:33:04,1,0,0
2023-09-17 08:49:07,1,0,0
2023-09-17 08:59:35,1,0,0
2023-09-17 09:17:19,44,4,4
2023-09-17 09:32:59,52,13,4
2023-09-17 09:48:50,58,28,7
2023-09-17 09:59:34,61,36,11
2023-09-17 10:20:18,59,43,13
