dt,pool,aqua,wellness
2023-09-13 05:59:33,2,0,0
2023-09-13 06:20:58,28,0,0
2023-09-13 06:33:12,34,0,0
2023-09-13 06:48:59,35,0,0
2023-09-13 06:59:35,35,0,0
2023-09-13 07:19:24,30,0,0
2023-09-13 07:33:07,33,0,0
2023-09-13 07:49:15,30,0,0
2023-09-13 07:59:49,24,0,0
2023-09-13 08:21:24,22,0,0
2023-09-13 08:33:21,27,0,0
2023-09-13 08:49:18,28,0,0
2023-09-13 08:59:57,27,0,0
2023-09-13 09:18:13,29,0,0
2023-09-13 09:33:13,29,0,0
2023-09-13 09:48:59,29,0,0
2023-09-13 09:59:39,41,0,0
2023-09-13 10:21:19,42,15,10
2023-09-13 10:33:13,42,19,11
2023-09-13 10:48:58,46,19,10
2023-09-13 10:59:50,41,21,10
2023-09-13 11:19:19,43,13,9
2023-09-13 11:33:11,32,13,8
2023-09-13 11:48:58,40,7,5
2023-09-13 11:59:36,35,7,0
2023-09-13 12:20:27,27,2,3
2023-09-13 12:33:27,22,3,4
2023-09-13 12:49:27,24,2,7
2023-09-13 12:59:51,23,2,7
2023-09-13 13:17:22,21,6,8
2023-09-13 13:33:08,20,7,7
2023-09-13 13:48:57,28,5,6
2023-09-13 13:59:41,31,8,4
2023-09-13 14:22:47,44,8,4
2023-09-13 14:40:45,44,16,4
2023-09-13 14:53:43,44,19,5
2023-09-13 15:02:05,43,20,7
2023-09-13 15:21:13,60,27,8
2023-09-13 15:33:00,69,26,7
2023-09-13 15:49:00,80,30,8
2023-09-13 15:59:38,102,30,8
2023-09-13 16:19:54,99,30,8
2023-09-13 16:33:06,90,31,9
2023-09-13 16:48:56,83,29,9
2023-09-13 16:59:58,101,25,10
2023-09-13 17:19:42,104,20,12
2023-09-13 17:33:12,92,19,16
2023-09-13 17:48:59,107,20,14
2023-09-13 17:59:56,118,15,13
2023-09-13 18:21:38,91,19,12
2023-09-13 18:34:33,74,18,9
2023-09-13 18:49:05,84,16,6
2023-09-13 18:59:34,100,20,6
2023-09-13 19:19:11,104,23,10
2023-09-13 19:33:11,85,19,15
2023-09-13 19:49:00,85,17,18
