dt,pool,aqua,wellness
2023-09-20 05:59:38,2,0,0
2023-09-20 06:21:05,31,0,0
2023-09-20 06:33:08,34,0,0
2023-09-20 06:49:14,33,0,0
2023-09-20 06:59:33,30,0,0
2023-09-20 07:19:31,33,0,0
2023-09-20 07:33:00,35,0,0
2023-09-20 07:48:54,36,0,0
2023-09-20 07:59:30,29,0,0
2023-09-20 08:21:30,21,0,0
2023-09-20 08:33:50,17,0,0
2023-09-20 08:49:03,15,0,0
2023-09-20 08:59:38,16,0,0
2023-09-20 09:18:30,21,0,0
2023-09-20 09:33:05,22,0,0
2023-09-20 09:49:04,30,0,0
2023-09-20 09:59:58,37,0,0
2023-09-20 10:21:28,50,19,7
