dt,pool,aqua,wellness
2023-09-14 05:59:38,10,0,0
2023-09-14 06:20:51,29,0,0
2023-09-14 06:33:13,31,0,0
2023-09-14 06:49:07,28,0,0
2023-09-14 06:59:38,28,0,0
2023-09-14 07:19:39,26,0,0
2023-09-14 07:33:04,27,0,0
2023-09-14 07:49:12,16,0,0
2023-09-14 07:59:37,17,0,0
2023-09-14 08:21:26,22,0,0
2023-09-14 08:33:38,26,0,0
2023-09-14 08:49:12,22,0,0
2023-09-14 08:59:46,25,0,0
2023-09-14 09:18:18,22,0,0
2023-09-14 09:33:11,27,0,0
2023-09-14 09:49:05,23,0,0
2023-09-14 09:59:48,25,0,0
2023-09-14 10:21:11,18,6,0
2023-09-14 10:33:18,17,3,0
2023-09-14 10:49:16,23,4,0
2023-09-14 10:59:44,15,10,0
2023-09-14 11:19:19,19,12,0
2023-09-14 11:33:10,28,12,0
2023-09-14 11:49:24,26,13,0
2023-09-14 11:59:52,29,17,0
2023-09-14 12:20:40,44,13,1
2023-09-14 12:34:06,39,14,7
2023-09-14 12:49:17,35,10,7
2023-09-14 13:00:02,30,14,7
2023-09-14 13:17:28,30,14,7
2023-09-14 13:33:09,28,16,7
2023-09-14 13:48:57,26,16,7
2023-09-14 13:59:39,45,14,6
2023-09-14 14:22:48,57,6,7
2023-09-14 14:40:30,49,6,8
2023-09-14 14:53:25,49,11,8
2023-09-14 15:01:48,52,13,8
2023-09-14 15:21:38,60,16,6
2023-09-14 15:34:08,74,14,4
2023-09-14 15:49:13,73,15,6
2023-09-14 15:59:54,70,14,7
2023-09-14 16:19:54,76,15,6
2023-09-14 16:33:14,84,19,8
2023-09-14 16:49:13,113,16,8
2023-09-14 16:59:39,125,15,9
2023-09-14 17:20:01,123,17,9
2023-09-14 17:33:18,128,19,9
2023-09-14 17:49:11,119,29,10
2023-09-14 17:59:39,128,28,7
2023-09-14 18:21:23,105,26,8
2023-09-14 18:34:53,101,20,7
2023-09-14 18:49:21,86,23,6
2023-09-14 18:59:44,86,21,5
2023-09-14 19:19:19,77,16,3
2023-09-14 19:33:02,77,13,7
2023-09-14 19:49:10,69,11,7
2023-09-14 19:59:51,67,6,7
2023-09-14 20:21:28,27,6,8
2023-09-14 20:32:55,23,6,7
2023-09-14 20:49:16,14,1,5
