dt,pool,aqua,wellness
2023-09-21 05:59:45,8,0,0
2023-09-21 06:20:56,35,0,0
2023-09-21 06:33:06,39,0,0
2023-09-21 06:49:04,35,0,0
2023-09-21 06:59:49,33,0,0
2023-09-21 07:19:34,32,0,0
2023-09-21 07:32:59,29,0,0
2023-09-21 07:49:02,30,0,0
2023-09-21 07:59:56,25,0,0
2023-09-21 08:21:26,23,0,0
2023-09-21 08:33:26,20,0,0
2023-09-21 08:49:16,20,0,0
2023-09-21 08:59:42,24,0,0
2023-09-21 09:18:14,21,0,0
2023-09-21 09:33:13,21,0,0
2023-09-21 09:49:15,14,0,0
2023-09-21 09:59:33,16,0,0
2023-09-21 10:21:29,13,9,0
2023-09-21 10:33:26,12,9,0
2023-09-21 10:48:57,12,9,0
2023-09-21 10:59:47,18,9,0
2023-09-21 11:19:36,24,10,0
2023-09-21 11:33:12,27,10,0
2023-09-21 11:49:15,28,6,0
2023-09-21 11:59:55,30,5,0
2023-09-21 12:20:45,31,4,0
