dt,pool,aqua,wellness
2023-09-28 05:59:40,0,0,0
2023-09-28 06:20:58,0,0,0
2023-09-28 06:32:58,0,0,0
2023-09-28 06:49:09,0,0,0
2023-09-28 06:59:48,0,0,0
2023-09-28 07:19:36,0,0,0
2023-09-28 07:33:09,0,0,0
2023-09-28 07:49:14,13,0,0
2023-09-28 07:59:36,13,0,0
2023-09-28 08:21:46,30,0,0
2023-09-28 08:33:36,34,0,0
2023-09-28 08:49:02,34,0,0
2023-09-28 08:59:38,35,0,0
2023-09-28 09:18:18,63,14,1
2023-09-28 09:33:10,64,24,1
2023-09-28 09:49:01,68,37,1
2023-09-28 09:59:40,81,41,1
2023-09-28 10:21:29,87,60,2
2023-09-28 10:33:27,67,78,3
2023-09-28 10:49:20,75,80,4
2023-09-28 10:59:40,79,73,4
2023-09-28 11:19:12,78,51,5
2023-09-28 11:33:14,64,57,5
2023-09-28 11:49:17,48,71,0
2023-09-28 11:59:48,58,60,1
2023-09-28 12:20:28,39,58,3
2023-09-28 12:33:34,54,39,8
2023-09-28 12:49:21,53,22,14
2023-09-28 12:59:39,48,22,15
2023-09-28 13:17:45,55,14,14
2023-09-28 13:33:07,46,31,12
2023-09-28 13:49:17,54,42,12
2023-09-28 13:59:57,46,48,12
2023-09-28 14:22:49,47,64,9
2023-09-28 14:40:41,58,64,12
2023-09-28 14:53:38,76,68,12
2023-09-28 15:01:56,62,80,7
2023-09-28 15:21:46,77,74,5
2023-09-28 15:33:40,90,65,3
2023-09-28 15:48:59,84,52,9
2023-09-28 15:59:56,70,56,7
2023-09-28 16:19:57,71,57,7
2023-09-28 16:33:22,70,58,7
2023-09-28 16:49:19,91,45,8
2023-09-28 16:59:33,83,46,8
2023-09-28 17:20:00,76,30,11
2023-09-28 17:33:10,75,36,10
2023-09-28 17:49:16,79,28,13
2023-09-28 17:59:53,69,28,14
2023-09-28 18:21:31,72,26,18
2023-09-28 18:34:56,65,25,23
2023-09-28 18:49:10,59,31,21
2023-09-28 18:59:45,65,32,19
2023-09-28 19:19:17,51,27,17
2023-09-28 19:33:06,41,25,17
2023-09-28 19:48:58,56,16,17
2023-09-28 19:59:42,55,17,17
2023-09-28 20:21:24,41,8,12
2023-09-28 20:33:21,29,7,9
2023-09-28 20:48:52,22,1,5
2023-09-28 20:59:47,14,1,4
2023-09-28 21:17:01,7,0,0
2023-09-28 21:33:04,7,0,0
2023-09-28 21:48:57,7,0,0
2023-09-28 21:59:32,7,0,0
2023-09-28 22:18:58,7,0,0
