dt,pool,aqua,wellness
2023-09-15 05:59:37,11,0,0
2023-09-15 06:21:00,28,0,0
2023-09-15 06:33:46,32,0,0
2023-09-15 06:49:12,31,0,0
2023-09-15 06:59:32,32,0,0
2023-09-15 07:19:26,30,0,0
2023-09-15 07:33:04,28,0,0
2023-09-15 07:49:05,29,0,0
2023-09-15 07:59:44,23,0,0
2023-09-15 08:21:19,22,0,0
2023-09-15 08:33:27,25,0,0
2023-09-15 08:49:03,21,0,0
2023-09-15 08:59:38,22,0,0
2023-09-15 09:18:07,23,0,0
2023-09-15 09:33:00,22,0,0
2023-09-15 09:49:14,22,0,0
2023-09-15 09:59:39,30,0,0
2023-09-15 10:21:19,28,12,0
2023-09-15 10:33:18,22,17,0
