dt,pool,aqua,wellness
2023-09-29 05:59:45,5,0,0
2023-09-29 06:20:59,18,0,0
2023-09-29 06:33:32,22,0,0
2023-09-29 06:49:11,24,0,0
2023-09-29 06:59:57,23,0,0
2023-09-29 07:19:35,24,0,0
2023-09-29 07:33:02,37,0,0
2023-09-29 07:49:09,39,0,0
2023-09-29 07:59:48,44,0,0
2023-09-29 08:21:28,56,0,0
2023-09-29 08:33:33,53,0,0
2023-09-29 08:49:13,52,0,0
2023-09-29 08:59:51,53,0,0
2023-09-29 09:18:06,48,0,0
2023-09-29 09:32:59,50,0,0
2023-09-29 09:48:53,60,0,0
2023-09-29 09:59:46,67,0,0
2023-09-29 10:21:37,77,22,0
2023-09-29 10:33:10,91,52,0
