dt,pool,aqua,wellness
2023-09-23 05:59:52,0,0,0
2023-09-23 06:20:22,0,0,0
2023-09-23 06:33:17,0,0,0
2023-09-23 06:49:13,0,0,0
2023-09-23 06:59:47,0,0,0
2023-09-23 07:19:00,0,0,0
2023-09-23 07:32:59,0,0,0
2023-09-23 07:48:52,10,0,0
2023-09-23 07:59:41,27,0,0
2023-09-23 08:21:00,34,0,0
2023-09-23 08:32:57,35,0,0
2023-09-23 08:49:04,35,0,0
2023-09-23 08:59:44,35,0,0
2023-09-23 09:17:20,55,6,9
2023-09-23 09:33:01,48,28,10
2023-09-23 09:49:20,59,27,13
2023-09-23 09:59:29,59,34,13
2023-09-23 10:20:24,59,39,11
