dt,pool,aqua,wellness
2023-09-30 05:59:39,0,0,0
2023-09-30 06:21:07,0,0,0
2023-09-30 06:33:15,0,0,0
2023-09-30 06:49:07,0,0,0
2023-09-30 06:59:40,0,0,0
2023-09-30 07:19:16,0,0,0
2023-09-30 07:33:05,0,0,0
2023-09-30 07:48:55,1,0,0
2023-09-30 07:59:36,1,0,0
2023-09-30 08:21:03,4,0,0
2023-09-30 08:33:01,4,0,0
2023-09-30 08:48:57,5,0,0
2023-09-30 08:59:45,4,0,0
2023-09-30 09:17:14,23,0,3
2023-09-30 09:32:55,30,16,5
2023-09-30 09:49:08,41,32,7
2023-09-30 09:59:34,45,33,7
2023-09-30 10:20:38,57,43,10
2023-09-30 10:33:18,65,45,11
2023-09-30 10:49:10,72,56,11
