dt,pool,aqua,wellness
2026-04-04 07:19:33,0,0,0
2026-04-04 07:34:00,0,0,0
2026-04-04 07:38:10,0,0,0
2026-04-04 07:43:33,6,0,0
2026-04-04 08:40:30,25,0,0
2026-04-04 08:57:07,25,0,0
2026-04-04 09:15:11,90,9,3
2026-04-04 09:32:00,79,28,4
2026-04-04 09:36:07,79,30,6
2026-04-04 09:52:09,102,30,7
2026-04-04 09:56:03,106,30,7
2026-04-04 10:06:27,104,44,9
2026-04-04 10:37:19,81,82,15
2026-04-04 10:56:43,97,95,14
2026-04-04 11:03:59,88,100,20
2026-04-04 11:22:15,91,124,25
2026-04-04 11:34:27,96,117,25
2026-04-04 11:52:27,87,119,22
2026-04-04 12:00:04,116,99,25
2026-04-04 12:05:18,125,87,26
2026-04-04 12:30:11,80,77,27
2026-04-04 12:51:36,79,84,28
2026-04-04 12:57:21,75,86,28
2026-04-04 13:03:33,83,82,28
2026-04-04 13:26:33,64,93,24
2026-04-04 13:40:47,80,98,25
2026-04-04 13:50:29,79,109,25
2026-04-04 13:57:34,80,116,27
