dt,pool,aqua,wellness
2026-04-21 08:00:06,54,0,0
2026-04-21 08:11:41,53,0,0
2026-04-21 08:18:24,52,0,0
2026-04-21 08:23:20,51,0,0
2026-04-21 10:06:37,55,4,0
2026-04-21 10:14:54,60,5,0
2026-04-21 10:21:05,70,6,0
2026-04-21 10:50:42,62,9,0
2026-04-21 11:49:04,58,15,0
2026-04-21 11:57:16,62,16,0
2026-04-21 12:04:50,55,13,9
2026-04-21 12:16:33,62,9,9
2026-04-21 13:21:29,47,18,10
2026-04-21 13:36:40,47,22,12
2026-04-21 13:43:23,41,24,15
2026-04-21 13:57:46,41,22,16
2026-04-21 14:45:57,82,13,14
2026-04-21 16:02:37,131,1,23
2026-04-21 16:06:00,127,2,24
2026-04-21 16:13:23,127,2,24
2026-04-21 17:00:10,135,15,20
2026-04-21 17:40:15,148,15,30
2026-04-21 17:49:30,158,19,28
2026-04-21 18:07:59,146,23,31
2026-04-21 18:39:02,101,23,35
2026-04-21 19:14:39,116,40,42
2026-04-21 19:32:33,84,43,41
2026-04-21 19:39:43,82,43,37
2026-04-21 19:57:22,104,13,35
2026-04-21 20:12:13,88,7,28
2026-04-21 20:43:36,52,3,20
2026-04-21 21:23:18,4,0,0
2026-04-21 21:35:47,4,0,0
2026-04-21 21:43:20,4,0,0
2026-04-21 21:50:45,4,0,0
2026-04-21 22:49:18,0,0,0
