dt,pool,aqua,wellness
2026-04-08 07:44:40,34,0,0
2026-04-08 07:55:22,39,0,0
2026-04-08 08:04:09,38,0,0
2026-04-08 08:09:50,42,0,0
2026-04-08 09:14:14,34,0,0
2026-04-08 09:51:10,41,0,0
2026-04-08 09:57:09,53,0,0
2026-04-08 10:01:38,54,0,6
2026-04-08 10:56:58,47,22,22
2026-04-08 11:16:30,43,16,19
2026-04-08 11:42:14,45,10,20
2026-04-08 11:48:38,50,10,15
2026-04-08 12:13:23,39,17,8
2026-04-08 13:13:51,39,9,10
2026-04-08 13:28:39,42,8,7
2026-04-08 13:38:07,38,9,7
2026-04-08 13:52:28,37,6,8
2026-04-08 14:02:17,49,5,7
2026-04-08 14:07:35,45,6,7
