dt,pool,aqua,wellness
2026-04-24 08:05:41,45,0,0
2026-04-24 08:18:58,47,0,0
2026-04-24 08:23:14,47,0,0
2026-04-24 08:28:17,51,0,0
2026-04-24 10:28:13,51,10,0
2026-04-24 10:34:22,46,11,0
2026-04-24 10:57:53,50,12,0
2026-04-24 11:07:26,47,11,0
2026-04-24 12:04:52,48,9,4
2026-04-24 12:10:41,57,9,5
2026-04-24 12:40:56,35,15,8
2026-04-24 12:42:27,35,15,8
2026-04-24 13:38:16,51,26,8
2026-04-24 13:43:17,68,23,7
2026-04-24 13:54:46,74,23,9
2026-04-24 14:03:15,80,20,11
2026-04-24 14:44:03,83,16,9
2026-04-24 15:26:06,130,12,13
2026-04-24 16:03:37,103,20,6
2026-04-24 16:12:06,102,22,6
2026-04-24 16:19:13,108,25,6
2026-04-24 17:05:11,107,28,11
2026-04-24 17:22:08,104,32,19
2026-04-24 17:44:04,83,45,22
2026-04-24 17:50:17,79,50,18
2026-04-24 18:52:33,66,26,28
2026-04-24 19:11:05,64,15,29
2026-04-24 19:27:28,68,14,26
2026-04-24 19:35:51,56,18,27
2026-04-24 19:47:43,55,23,24
2026-04-24 19:58:04,56,20,24
2026-04-24 20:05:00,58,17,24
2026-04-24 20:28:14,37,19,21
2026-04-24 20:45:16,29,7,15
2026-04-24 21:11:17,6,0,0
2026-04-24 21:26:26,2,0,0
2026-04-24 21:37:26,2,0,0
2026-04-24 21:49:57,2,0,0
