dt,pool,aqua,wellness
2026-04-18 07:39:37,10,0,0
2026-04-18 07:48:13,13,0,0
2026-04-18 07:54:52,20,0,0
2026-04-18 08:01:38,21,0,0
2026-04-18 09:03:17,131,0,0
2026-04-18 09:33:31,133,25,5
2026-04-18 09:39:02,145,25,5
2026-04-18 09:43:54,149,28,5
2026-04-18 10:28:10,162,72,5
2026-04-18 10:44:14,172,73,3
2026-04-18 11:03:05,182,68,5
2026-04-18 11:09:25,171,69,8
2026-04-18 11:32:15,172,70,9
2026-04-18 11:43:51,170,61,10
2026-04-18 11:59:26,162,55,10
2026-04-18 12:05:37,159,54,6
2026-04-18 12:25:15,159,47,12
2026-04-18 12:37:00,155,49,14
