dt,pool,aqua,wellness
2026-04-18 07:39:37,10,0,0
2026-04-18 07:48:13,13,0,0
2026-04-18 07:54:52,20,0,0
2026-04-18 08:01:38,21,0,0
2026-04-18 09:03:17,131,0,0
2026-04-18 09:33:31,133,25,5
2026-04-18 09:39:02,145,25,5
2026-04-18 09:43:54,149,28,5
2026-04-18 10:28:10,162,72,5
2026-04-18 10:44:14,172,73,3
2026-04-18 11:03:05,182,68,5
2026-04-18 11:09:25,171,69,8
2026-04-18 11:32:15,172,70,9
2026-04-18 11:43:51,170,61,10
2026-04-18 11:59:26,162,55,10
2026-04-18 12:05:37,159,54,6
2026-04-18 12:25:15,159,47,12
2026-04-18 12:37:00,155,49,14
2026-04-18 12:58:32,159,51,10
2026-04-18 13:05:21,152,46,10
2026-04-18 13:20:49,150,41,7
2026-04-18 13:31:41,142,39,7
2026-04-18 13:47:50,161,40,6
2026-04-18 13:55:52,150,52,5
2026-04-18 14:02:33,144,61,2
2026-04-18 14:56:15,154,58,11
2026-04-18 15:33:53,151,55,16
2026-04-18 15:38:42,155,55,16
2026-04-18 15:47:15,141,52,18
2026-04-18 16:02:02,86,56,13
2026-04-18 16:56:21,37,52,11
2026-04-18 17:03:29,30,56,10
2026-04-18 17:23:08,39,43,13
2026-04-18 17:34:45,39,42,16
2026-04-18 17:51:05,34,38,14
2026-04-18 17:58:38,35,43,13
2026-04-18 18:19:23,38,36,11
2026-04-18 18:36:11,37,37,11
2026-04-18 18:56:55,49,33,8
2026-04-18 19:02:57,37,35,10
2026-04-18 19:20:18,31,34,10
2026-04-18 19:33:40,19,28,13
2026-04-18 19:51:52,26,24,13
2026-04-18 19:58:45,21,22,15
2026-04-18 20:23:40,15,16,11
2026-04-18 20:43:25,17,13,5
2026-04-18 21:08:02,2,0,0
2026-04-18 21:12:55,2,0,0
2026-04-18 21:28:48,2,0,0
2026-04-18 21:38:42,2,0,0
2026-04-18 21:50:32,2,0,0
2026-04-18 21:57:02,2,0,0
2026-04-18 22:33:24,0,0,0
2026-04-18 22:51:13,0,0,0
2026-04-18 23:00:29,0,0,0
2026-04-18 23:06:12,0,0,0
