dt,pool,aqua,wellness
2026-04-19 07:56:17,45,0,0
2026-04-19 08:06:01,45,0,0
2026-04-19 08:12:31,47,0,0
2026-04-19 08:19:29,48,0,0
2026-04-19 09:26:50,104,33,13
2026-04-19 09:44:06,101,58,22
2026-04-19 09:51:58,109,67,22
2026-04-19 09:55:57,108,76,21
2026-04-19 10:50:39,136,107,10
2026-04-19 11:05:16,163,111,14
2026-04-19 11:11:45,166,119,15
2026-04-19 11:29:06,140,154,15
2026-04-19 11:43:46,122,156,20
2026-04-19 11:58:59,133,134,20
2026-04-19 12:05:52,138,140,19
2026-04-19 12:23:32,145,138,20
2026-04-19 12:35:57,163,122,16
2026-04-19 12:58:41,155,111,16
2026-04-19 13:05:09,150,122,16
2026-04-19 13:20:48,135,124,22
2026-04-19 13:32:55,128,113,21
2026-04-19 13:48:43,130,112,26
2026-04-19 13:56:21,123,119,28
