dt,pool,aqua,wellness
2026-04-12 07:51:45,4,0,0
2026-04-12 08:01:16,4,0,0
2026-04-12 08:08:01,4,0,0
2026-04-12 08:13:38,4,0,0
2026-04-12 09:09:46,54,0,6
2026-04-12 09:42:28,47,43,20
2026-04-12 09:48:20,52,46,20
2026-04-12 09:51:16,54,45,21
2026-04-12 10:43:12,119,71,15
2026-04-12 11:02:31,93,84,17
2026-04-12 11:09:35,107,80,17
2026-04-12 11:29:53,90,90,25
2026-04-12 11:41:55,100,84,23
2026-04-12 11:58:01,81,87,20
2026-04-12 12:04:49,91,84,20
2026-04-12 12:22:58,76,75,27
2026-04-12 12:35:25,80,69,24
2026-04-12 12:57:07,85,67,25
2026-04-12 13:04:24,85,68,24
2026-04-12 13:20:05,54,84,26
2026-04-12 13:31:58,61,84,26
2026-04-12 13:46:44,58,93,28
2026-04-12 13:54:12,97,70,29
