dt,pool,aqua,wellness
2026-04-25 07:46:01,7,0,0
2026-04-25 07:55:49,14,0,0
2026-04-25 08:04:19,16,0,0
2026-04-25 08:09:45,17,0,0
2026-04-25 09:10:34,46,1,3
2026-04-25 09:43:45,75,17,5
2026-04-25 09:50:02,82,23,5
2026-04-25 09:52:58,84,25,5
2026-04-25 10:48:49,80,66,8
2026-04-25 11:07:35,77,75,6
2026-04-25 11:26:39,97,71,7
2026-04-25 11:35:25,88,74,8
2026-04-25 11:49:36,77,83,7
2026-04-25 12:02:33,88,68,7
2026-04-25 12:10:37,81,63,7
2026-04-25 12:27:50,54,59,3
2026-04-25 12:39:51,45,61,6
2026-04-25 13:00:52,54,55,4
2026-04-25 13:09:52,46,56,5
2026-04-25 13:24:38,36,68,4
2026-04-25 13:35:38,48,62,4
2026-04-25 13:51:39,46,64,9
2026-04-25 13:58:37,43,66,11
2026-04-25 14:05:27,49,55,11
2026-04-25 14:58:24,55,92,21
2026-04-25 15:37:46,70,74,15
2026-04-25 15:41:56,68,73,15
2026-04-25 15:49:47,68,67,13
2026-04-25 16:38:44,56,73,7
2026-04-25 16:57:44,58,59,6
2026-04-25 17:05:34,79,38,4
2026-04-25 17:26:05,55,60,6
2026-04-25 17:36:45,52,54,3
2026-04-25 17:53:38,42,60,3
2026-04-25 18:02:11,38,55,6
2026-04-25 18:21:57,46,44,10
2026-04-25 18:37:13,37,53,15
2026-04-25 18:59:08,52,46,14
2026-04-25 19:06:46,64,33,15
2026-04-25 19:22:19,56,29,13
2026-04-25 19:34:56,36,28,10
2026-04-25 19:54:43,37,29,9
2026-04-25 20:01:47,48,20,9
2026-04-25 20:26:04,27,20,8
2026-04-25 20:46:48,23,13,6
