dt,pool,aqua,wellness
2026-04-17 08:00:56,43,0,0
2026-04-17 08:12:04,41,0,0
2026-04-17 08:17:49,37,0,0
2026-04-17 08:23:16,37,0,0
2026-04-17 10:02:50,33,0,0
2026-04-17 10:09:42,28,5,0
2026-04-17 10:14:44,27,5,0
2026-04-17 10:24:32,25,9,0
2026-04-17 11:44:34,38,22,0
2026-04-17 11:52:23,35,25,0
2026-04-17 11:58:30,38,23,0
2026-04-17 12:11:20,40,30,10
2026-04-17 13:10:36,47,11,14
2026-04-17 13:27:53,55,9,13
2026-04-17 13:34:51,49,11,13
2026-04-17 13:49:37,54,16,12
2026-04-17 14:01:37,47,18,14
2026-04-17 14:08:52,57,17,15
2026-04-17 14:42:22,75,15,13
2026-04-17 15:12:48,99,13,12
2026-04-17 15:56:20,105,19,10
2026-04-17 16:01:17,101,20,10
2026-04-17 16:06:47,102,16,10
2026-04-17 16:52:56,118,27,13
2026-04-17 17:12:59,107,33,17
2026-04-17 17:34:31,77,41,13
2026-04-17 17:41:17,82,42,13
2026-04-17 17:57:30,70,47,19
2026-04-17 18:12:46,78,39,18
2026-04-17 18:34:51,76,25,14
2026-04-17 19:01:22,55,24,20
2026-04-17 19:06:12,65,28,20
2026-04-17 19:11:46,69,28,19
2026-04-17 19:31:45,55,40,19
2026-04-17 20:02:06,56,47,18
2026-04-17 20:09:51,58,43,17
2026-04-17 20:34:41,32,33,9
2026-04-17 20:56:03,52,0,4
2026-04-17 21:19:06,5,0,0
2026-04-17 21:35:03,5,0,0
2026-04-17 21:44:23,5,0,0
2026-04-17 21:58:44,5,0,0
2026-04-17 22:27:01,0,0,0
2026-04-17 23:01:08,0,0,0
2026-04-17 23:07:46,0,0,0
