dt,pool,aqua,wellness
2022-12-09 05:07:40,0,0,0
2022-12-09 05:29:54,0,0,0
2022-12-09 05:40:02,0,0,0
2022-12-09 05:47:45,1,0,0
2022-12-09 06:06:12,18,0,0
2022-12-09 06:23:41,26,0,0
2022-12-09 06:35:08,29,0,0
2022-12-09 06:47:22,29,0,0
2022-12-09 07:08:50,24,0,0
2022-12-09 07:29:35,19,0,0
2022-12-09 07:39:33,19,0,0
2022-12-09 07:47:51,20,0,0
2022-12-09 08:05:35,21,0,0
2022-12-09 08:21:48,29,0,0
2022-12-09 08:35:12,28,0,0
2022-12-09 08:47:40,26,0,0
2022-12-09 09:08:28,26,0,0
2022-12-09 09:29:43,24,0,0
2022-12-09 09:38:40,25,0,0
