dt,pool,aqua,wellness
2022-12-28 05:07:23,0,0,0
2022-12-28 05:28:11,0,0,0
2022-12-28 05:38:05,0,0,0
2022-12-28 05:47:45,0,0,0
2022-12-28 06:05:29,0,0,0
2022-12-28 06:22:40,0,0,0
2022-12-28 06:35:16,0,0,0
2022-12-28 06:47:41,0,0,0
2022-12-28 07:08:05,0,0,0
2022-12-28 07:28:58,0,0,0
2022-12-28 07:38:31,0,0,0
2022-12-28 07:47:30,0,0,0
2022-12-28 08:05:19,0,0,0
2022-12-28 08:20:41,0,0,0
2022-12-28 08:34:49,0,0,0
2022-12-28 08:47:31,0,0,0
2022-12-28 09:08:08,27,0,1
2022-12-28 09:27:46,69,13,5
2022-12-28 09:36:41,70,22,7
2022-12-28 09:47:27,92,41,7
2022-12-28 10:06:06,93,82,11
2022-12-28 10:22:14,92,120,14
2022-12-28 10:35:12,85,133,15
2022-12-28 10:47:35,85,139,15
2022-12-28 11:06:26,94,145,15
2022-12-28 11:26:32,112,143,17
2022-12-28 11:35:55,150,117,13
2022-12-28 11:47:42,114,129,12
2022-12-28 12:03:59,132,99,18
2022-12-28 12:19:32,105,101,23
2022-12-28 12:34:36,90,101,27
2022-12-28 12:47:32,114,81,32
2022-12-28 13:10:41,107,81,37
2022-12-28 13:41:01,88,113,32
2022-12-28 13:52:04,109,101,35
2022-12-28 13:59:38,117,96,36
2022-12-28 14:11:18,66,130,43
2022-12-28 14:27:13,93,121,38
2022-12-28 14:34:38,87,124,37
2022-12-28 14:47:39,86,125,39
2022-12-28 15:04:40,107,128,29
2022-12-28 15:22:02,98,141,30
2022-12-28 15:35:02,117,128,32
2022-12-28 15:47:29,121,127,35
2022-12-28 16:05:49,120,135,37
2022-12-28 16:23:39,139,140,39
2022-12-28 16:34:55,136,140,40
2022-12-28 16:47:28,138,138,44
2022-12-28 17:07:23,111,124,49
2022-12-28 17:32:07,126,106,47
2022-12-28 17:42:56,117,104,47
2022-12-28 17:49:41,125,108,44
2022-12-28 18:04:28,121,113,40
2022-12-28 18:22:25,109,114,45
2022-12-28 18:34:51,108,112,49
2022-12-28 18:47:28,120,92,51
2022-12-28 19:07:22,106,83,51
