dt,pool,aqua,wellness
2022-12-04 05:07:03,0,0,0
2022-12-04 05:29:10,0,0,0
2022-12-04 05:39:06,0,0,0
2022-12-04 05:47:27,0,0,0
2022-12-04 06:05:31,0,0,0
2022-12-04 06:22:46,0,0,0
2022-12-04 06:34:55,0,0,0
2022-12-04 06:47:34,0,0,0
2022-12-04 07:07:44,10,0,0
2022-12-04 07:28:17,10,0,0
2022-12-04 07:38:09,10,0,0
2022-12-04 07:47:36,10,0,0
2022-12-04 08:04:30,10,0,0
2022-12-04 08:20:58,10,0,0
2022-12-04 08:34:58,10,0,0
2022-12-04 08:47:37,10,0,0
2022-12-04 09:08:04,26,0,0
2022-12-04 09:28:42,39,7,12
2022-12-04 09:37:28,45,8,13
2022-12-04 09:47:29,43,17,15
2022-12-04 10:05:55,55,26,18
