dt,pool,aqua,wellness
2022-12-07 05:07:49,0,0,0
2022-12-07 05:30:13,0,0,0
2022-12-07 05:39:55,0,0,0
2022-12-07 05:47:34,0,0,0
2022-12-07 06:06:08,21,0,0
2022-12-07 06:23:34,27,0,0
2022-12-07 06:35:14,32,0,0
2022-12-07 06:47:32,32,0,0
2022-12-07 07:08:36,35,0,0
2022-12-07 07:30:22,26,0,0
2022-12-07 07:40:13,27,0,0
2022-12-07 07:47:58,26,0,0
2022-12-07 08:06:01,30,0,0
2022-12-07 08:22:02,21,0,0
2022-12-07 08:35:20,21,0,0
2022-12-07 08:47:27,19,0,0
2022-12-07 09:08:47,18,0,0
2022-12-07 09:30:00,17,0,0
2022-12-07 09:39:08,18,0,0
2022-12-07 09:47:41,19,0,0
2022-12-07 10:06:23,31,4,11
2022-12-07 10:24:02,31,10,17
2022-12-07 10:35:10,46,9,23
2022-12-07 10:47:40,41,11,24
2022-12-07 11:06:52,50,8,25
2022-12-07 11:27:55,41,14,24
2022-12-07 11:37:46,46,13,22
2022-12-07 11:47:33,47,10,13
2022-12-07 12:04:04,44,9,10
2022-12-07 12:21:04,36,11,7
2022-12-07 12:35:11,31,11,10
2022-12-07 12:47:24,28,11,10
2022-12-07 13:11:10,37,2,14
2022-12-07 13:44:35,38,1,18
2022-12-07 13:56:08,35,2,16
2022-12-07 14:02:49,41,2,17
2022-12-07 14:15:11,43,6,15
2022-12-07 14:30:19,42,7,11
2022-12-07 14:38:06,38,9,12
2022-12-07 14:47:29,45,10,14
2022-12-07 15:05:58,37,11,16
2022-12-07 15:23:36,52,9,13
2022-12-07 15:35:13,58,11,12
2022-12-07 15:47:34,60,14,13
2022-12-07 16:06:24,80,16,12
2022-12-07 16:25:34,85,17,16
2022-12-07 16:36:44,96,15,18
2022-12-07 16:47:37,90,23,22
2022-12-07 17:08:00,99,17,25
2022-12-07 17:35:13,75,12,36
2022-12-07 17:46:32,86,11,33
2022-12-07 17:53:15,95,10,33
2022-12-07 18:04:52,97,10,34
2022-12-07 18:24:30,78,16,31
2022-12-07 18:35:19,75,14,31
2022-12-07 18:47:38,70,13,33
2022-12-07 19:07:58,94,7,26
2022-12-07 19:29:44,84,8,31
2022-12-07 19:39:27,70,7,25
2022-12-07 19:47:30,69,8,25
