dt,pool,aqua,wellness
2022-12-17 05:07:06,0,0,0
2022-12-17 05:27:51,0,0,0
2022-12-17 05:37:28,0,0,0
2022-12-17 05:47:28,0,0,0
2022-12-17 06:03:56,0,0,0
2022-12-17 06:21:31,0,0,0
2022-12-17 06:35:04,0,0,0
2022-12-17 06:47:22,0,0,0
2022-12-17 07:07:10,0,0,0
2022-12-17 07:26:42,0,0,0
2022-12-17 07:36:19,0,0,0
2022-12-17 07:47:27,1,0,0
2022-12-17 08:04:02,9,0,0
2022-12-17 08:19:33,10,0,0
2022-12-17 08:34:22,10,0,0
2022-12-17 08:47:39,10,0,0
2022-12-17 09:07:14,19,0,1
2022-12-17 09:26:50,28,3,11
2022-12-17 09:35:57,24,5,16
2022-12-17 09:47:29,43,5,17
2022-12-17 10:04:33,39,16,19
2022-12-17 10:21:11,44,13,20
2022-12-17 10:34:52,38,18,22
2022-12-17 10:47:30,33,20,22
2022-12-17 11:04:34,31,20,18
