dt,pool,aqua,wellness
2022-12-25 05:06:57,0,0,0
2022-12-25 05:27:47,0,0,0
2022-12-25 05:37:27,0,0,0
2022-12-25 05:47:39,0,0,0
2022-12-25 06:04:40,0,0,0
2022-12-25 06:22:15,0,0,0
2022-12-25 06:34:52,0,0,0
2022-12-25 06:47:24,0,0,0
2022-12-25 07:07:20,0,0,0
2022-12-25 07:27:07,0,0,0
2022-12-25 07:37:00,0,0,0
2022-12-25 07:47:25,0,0,0
2022-12-25 08:04:57,0,0,0
2022-12-25 08:19:55,0,0,0
2022-12-25 08:34:46,0,0,0
2022-12-25 08:47:23,1,0,0
2022-12-25 09:07:39,21,0,0
2022-12-25 09:27:01,21,7,3
2022-12-25 09:36:05,21,7,5
2022-12-25 09:47:25,30,7,5
2022-12-25 10:04:40,36,7,8
2022-12-25 10:21:19,43,7,8
2022-12-25 10:34:48,37,11,10
2022-12-25 10:47:33,45,12,14
2022-12-25 11:05:43,38,17,19
2022-12-25 11:24:46,38,14,19
2022-12-25 11:34:54,40,21,16
2022-12-25 11:47:36,37,29,11
2022-12-25 12:03:52,35,26,11
2022-12-25 12:18:55,45,23,8
2022-12-25 12:34:29,41,30,7
2022-12-25 12:47:28,26,30,14
2022-12-25 13:09:46,42,27,9
2022-12-25 13:39:27,32,30,20
2022-12-25 13:50:31,33,29,19
2022-12-25 13:58:27,30,24,23
2022-12-25 14:09:20,28,21,22
2022-12-25 14:25:23,33,23,22
2022-12-25 14:34:41,28,31,22
2022-12-25 14:47:22,19,35,25
2022-12-25 15:03:28,36,32,25
