dt,pool,aqua,wellness
2022-12-29 05:07:54,0,0,0
2022-12-29 05:28:40,0,0,0
2022-12-29 05:38:22,0,0,0
2022-12-29 05:47:29,0,0,0
2022-12-29 06:05:07,0,0,0
2022-12-29 06:23:12,0,0,0
2022-12-29 06:35:10,0,0,0
2022-12-29 06:47:26,0,0,0
2022-12-29 07:08:17,0,0,0
2022-12-29 07:28:09,0,0,0
2022-12-29 07:38:03,0,0,0
2022-12-29 07:47:31,0,0,0
2022-12-29 08:05:13,0,0,0
2022-12-29 08:20:41,0,0,0
2022-12-29 08:34:48,0,0,0
2022-12-29 08:47:26,0,0,0
2022-12-29 09:07:59,12,0,0
2022-12-29 09:28:19,40,15,4
2022-12-29 09:37:06,43,21,6
2022-12-29 09:47:33,56,30,6
2022-12-29 10:05:53,51,41,7
2022-12-29 10:22:10,73,68,8
2022-12-29 10:35:01,69,80,9
2022-12-29 10:47:28,98,81,9
2022-12-29 11:06:21,86,119,9
2022-12-29 11:25:52,91,141,10
2022-12-29 11:35:39,99,132,8
2022-12-29 11:47:28,121,127,13
2022-12-29 12:04:10,108,117,18
