dt,pool,aqua,wellness
2022-12-29 05:07:54,0,0,0
2022-12-29 05:28:40,0,0,0
2022-12-29 05:38:22,0,0,0
2022-12-29 05:47:29,0,0,0
2022-12-29 06:05:07,0,0,0
2022-12-29 06:23:12,0,0,0
2022-12-29 06:35:10,0,0,0
2022-12-29 06:47:26,0,0,0
2022-12-29 07:08:17,0,0,0
2022-12-29 07:28:09,0,0,0
2022-12-29 07:38:03,0,0,0
2022-12-29 07:47:31,0,0,0
2022-12-29 08:05:13,0,0,0
2022-12-29 08:20:41,0,0,0
2022-12-29 08:34:48,0,0,0
2022-12-29 08:47:26,0,0,0
2022-12-29 09:07:59,12,0,0
2022-12-29 09:28:19,40,15,4
2022-12-29 09:37:06,43,21,6
2022-12-29 09:47:33,56,30,6
2022-12-29 10:05:53,51,41,7
2022-12-29 10:22:10,73,68,8
2022-12-29 10:35:01,69,80,9
2022-12-29 10:47:28,98,81,9
2022-12-29 11:06:21,86,119,9
2022-12-29 11:25:52,91,141,10
2022-12-29 11:35:39,99,132,8
2022-12-29 11:47:28,121,127,13
2022-12-29 12:04:10,108,117,18
2022-12-29 12:19:31,107,98,25
2022-12-29 12:34:34,99,88,38
2022-12-29 12:47:29,88,95,37
2022-12-29 13:10:40,102,103,41
2022-12-29 13:41:07,86,123,35
2022-12-29 13:52:28,68,124,35
2022-12-29 13:59:46,82,133,33
2022-12-29 14:11:32,104,128,33
2022-12-29 14:26:54,102,155,35
2022-12-29 14:34:31,89,178,36
2022-12-29 14:47:31,90,192,30
2022-12-29 15:04:39,119,178,35
2022-12-29 15:22:03,137,156,43
2022-12-29 15:35:03,143,150,45
2022-12-29 15:47:34,154,158,39
2022-12-29 16:05:56,156,157,38
2022-12-29 16:24:06,144,167,45
2022-12-29 16:34:59,127,165,45
2022-12-29 16:47:36,123,161,40
2022-12-29 17:07:37,121,146,37
2022-12-29 17:32:33,147,121,28
2022-12-29 17:43:02,123,123,27
2022-12-29 17:50:02,109,118,28
2022-12-29 18:04:32,96,120,32
2022-12-29 18:22:47,94,93,29
2022-12-29 18:34:50,98,79,33
2022-12-29 18:47:33,83,70,29
2022-12-29 19:07:20,100,39,19
