dt,pool,aqua,wellness
2022-12-08 05:07:45,0,0,0
2022-12-08 05:30:28,0,0,0
2022-12-08 05:40:27,0,0,0
2022-12-08 05:48:05,1,0,0
2022-12-08 06:06:26,15,0,0
2022-12-08 06:24:12,22,0,0
2022-12-08 06:35:09,29,0,0
2022-12-08 06:47:33,28,0,0
2022-12-08 07:08:48,29,0,0
2022-12-08 07:30:33,27,0,0
2022-12-08 07:40:15,24,0,0
2022-12-08 07:48:04,23,0,0
2022-12-08 08:05:47,24,0,0
2022-12-08 08:22:04,20,0,0
2022-12-08 08:35:16,18,0,0
2022-12-08 08:47:30,16,0,0
2022-12-08 09:08:28,18,0,0
2022-12-08 09:30:09,17,0,0
2022-12-08 09:39:20,19,0,0
2022-12-08 09:47:26,23,0,0
