dt,pool,aqua,wellness
2022-12-01 05:08:15,0,0,0
2022-12-01 05:32:40,0,0,0
2022-12-01 05:43:07,0,0,0
2022-12-01 05:50:48,3,0,0
2022-12-01 06:06:56,18,0,0
2022-12-01 06:25:53,26,0,0
2022-12-01 06:36:27,26,0,0
2022-12-01 06:47:30,30,0,0
2022-12-01 07:09:22,31,0,0
2022-12-01 07:32:35,34,0,0
2022-12-01 07:43:10,32,0,0
2022-12-01 07:50:59,33,0,0
2022-12-01 08:06:20,31,0,0
2022-12-01 08:23:57,28,0,0
2022-12-01 08:35:03,22,0,0
2022-12-01 08:47:41,17,0,0
2022-12-01 09:09:02,16,0,0
2022-12-01 09:32:17,21,0,0
2022-12-01 09:42:11,25,0,0
2022-12-01 09:50:32,25,0,0
2022-12-01 10:07:11,35,0,0
2022-12-01 10:26:09,31,3,0
2022-12-01 10:37:01,25,5,0
2022-12-01 10:47:42,25,7,0
2022-12-01 11:07:20,22,7,0
2022-12-01 11:29:46,16,4,0
2022-12-01 11:39:35,18,4,0
2022-12-01 11:47:43,20,3,0
2022-12-01 12:05:25,21,2,3
