dt,pool,aqua,wellness
2022-12-03 05:07:06,0,0,0
2022-12-03 05:29:14,0,0,0
2022-12-03 05:39:17,0,0,0
2022-12-03 05:47:26,0,0,0
2022-12-03 06:05:10,0,0,0
2022-12-03 06:22:48,0,0,0
2022-12-03 06:35:04,0,0,0
2022-12-03 06:47:29,0,0,0
2022-12-03 07:07:36,10,0,0
2022-12-03 07:28:27,11,0,0
2022-12-03 07:38:24,14,0,0
2022-12-03 07:47:42,18,0,0
2022-12-03 08:04:14,33,0,0
2022-12-03 08:20:44,35,0,0
2022-12-03 08:34:46,34,0,0
2022-12-03 08:47:31,34,0,0
2022-12-03 09:08:27,42,0,1
2022-12-03 09:28:43,46,4,9
2022-12-03 09:37:29,48,4,9
2022-12-03 09:47:45,58,7,11
2022-12-03 10:05:17,56,21,12
2022-12-03 10:22:26,37,33,13
2022-12-03 10:35:02,39,37,13
2022-12-03 10:47:40,36,42,14
2022-12-03 11:06:04,45,47,12
