dt,pool,aqua,wellness
2022-12-20 05:07:38,0,0,0
2022-12-20 05:28:23,0,0,0
2022-12-20 05:38:04,0,0,0
2022-12-20 05:47:39,0,0,0
2022-12-20 06:06:11,17,0,0
2022-12-20 06:23:04,25,0,0
2022-12-20 06:34:47,25,0,0
2022-12-20 06:47:41,28,0,0
2022-12-20 07:08:33,23,0,0
2022-12-20 07:29:36,24,0,0
2022-12-20 07:40:01,22,0,0
2022-12-20 07:47:26,22,0,0
2022-12-20 08:05:02,20,0,0
2022-12-20 08:21:04,15,0,0
2022-12-20 08:34:57,11,0,0
2022-12-20 08:47:39,10,0,0
2022-12-20 09:08:11,15,0,0
2022-12-20 09:28:41,17,0,0
2022-12-20 09:37:29,15,0,0
2022-12-20 09:47:30,13,0,0
2022-12-20 10:06:53,47,1,0
2022-12-20 10:23:46,13,31,0
2022-12-20 10:35:10,16,33,0
2022-12-20 10:47:30,20,34,0
2022-12-20 11:06:28,29,33,0
2022-12-20 11:27:49,49,15,0
2022-12-20 11:37:34,58,6,0
2022-12-20 11:47:33,32,7,0
2022-12-20 12:03:52,25,7,4
2022-12-20 12:20:09,21,3,12
2022-12-20 12:35:07,16,3,14
2022-12-20 12:47:42,17,3,16
2022-12-20 13:11:12,28,1,17
2022-12-20 13:42:59,24,5,16
2022-12-20 13:54:11,29,5,12
2022-12-20 14:01:06,28,4,11
2022-12-20 14:13:00,29,6,13
2022-12-20 14:28:22,34,5,15
2022-12-20 14:36:14,30,4,18
2022-12-20 14:47:41,41,4,16
2022-12-20 15:05:54,46,2,25
2022-12-20 15:25:01,52,1,23
2022-12-20 15:36:14,50,3,23
2022-12-20 15:47:38,47,7,21
2022-12-20 16:06:31,54,14,22
2022-12-20 16:26:50,79,17,25
2022-12-20 16:37:17,100,22,26
2022-12-20 16:47:30,107,23,27
2022-12-20 17:08:41,121,28,22
