dt,pool,aqua,wellness
2022-12-21 05:07:26,0,0,0
2022-12-21 05:28:37,0,0,0
2022-12-21 05:38:19,0,0,0
2022-12-21 05:47:25,0,0,0
2022-12-21 06:05:37,14,0,0
2022-12-21 06:22:50,20,0,0
2022-12-21 06:34:56,21,0,0
2022-12-21 06:47:31,24,0,0
2022-12-21 07:08:26,28,0,0
2022-12-21 07:28:23,22,0,0
2022-12-21 07:38:07,20,0,0
2022-12-21 07:47:40,24,0,0
2022-12-21 08:05:45,23,0,0
2022-12-21 08:21:19,19,0,0
2022-12-21 08:35:05,18,0,0
2022-12-21 08:47:37,19,0,0
2022-12-21 09:08:30,21,0,0
2022-12-21 09:29:11,17,0,0
2022-12-21 09:37:48,20,0,0
2022-12-21 09:47:29,31,0,0
2022-12-21 10:06:23,42,8,8
2022-12-21 10:23:11,21,30,18
2022-12-21 10:35:06,32,32,19
2022-12-21 10:47:31,29,35,21
2022-12-21 11:07:06,32,34,21
2022-12-21 11:27:06,60,19,14
2022-12-21 11:36:30,45,18,15
2022-12-21 11:47:31,49,8,15
2022-12-21 12:04:15,36,5,9
2022-12-21 12:19:49,36,8,11
2022-12-21 12:34:52,40,9,10
2022-12-21 12:47:26,37,10,12
2022-12-21 13:10:41,34,7,15
2022-12-21 13:43:16,31,7,16
2022-12-21 13:54:08,21,8,19
2022-12-21 14:00:54,27,6,19
2022-12-21 14:13:15,34,2,16
2022-12-21 14:27:56,32,2,13
2022-12-21 14:35:29,23,3,13
2022-12-21 14:47:38,24,5,13
2022-12-21 15:05:15,28,9,19
2022-12-21 15:23:16,38,7,14
2022-12-21 15:35:25,43,7,16
2022-12-21 15:47:41,47,7,19
2022-12-21 16:06:29,47,10,24
2022-12-21 16:26:12,55,8,25
2022-12-21 16:37:34,52,5,27
2022-12-21 16:47:25,49,6,33
2022-12-21 17:08:37,50,10,30
2022-12-21 17:34:01,43,8,22
2022-12-21 17:44:52,41,8,25
2022-12-21 17:51:28,45,7,26
2022-12-21 18:04:35,55,5,25
2022-12-21 18:23:10,54,3,31
2022-12-21 18:34:47,66,6,30
