dt,pool,aqua,wellness
2022-12-11 05:07:45,0,0,0
2022-12-11 05:29:59,0,0,0
2022-12-11 05:39:56,0,0,0
2022-12-11 05:47:33,0,0,0
2022-12-11 06:05:43,0,0,0
2022-12-11 06:23:14,0,0,0
2022-12-11 06:35:09,0,0,0
2022-12-11 06:47:28,0,0,0
2022-12-11 07:07:54,0,0,0
2022-12-11 07:28:58,0,0,0
2022-12-11 07:38:47,0,0,0
2022-12-11 07:47:29,0,0,0
2022-12-11 08:05:06,0,0,0
2022-12-11 08:21:25,0,0,0
2022-12-11 08:35:08,0,0,0
2022-12-11 08:47:36,0,0,0
2022-12-11 09:08:01,14,0,0
2022-12-11 09:28:41,30,9,12
2022-12-11 09:37:41,39,11,12
2022-12-11 09:47:35,39,17,14
2022-12-11 10:05:51,44,27,22
2022-12-11 10:22:44,46,37,26
2022-12-11 10:35:12,53,39,29
2022-12-11 10:47:38,58,38,31
2022-12-11 11:06:32,47,43,29
2022-12-11 11:26:06,56,48,32
2022-12-11 11:36:16,47,50,37
2022-12-11 11:47:36,61,35,25
2022-12-11 12:04:02,53,37,20
2022-12-11 12:19:57,50,29,25
2022-12-11 12:34:41,36,34,20
2022-12-11 12:47:40,35,27,20
2022-12-11 13:10:08,48,27,24
2022-12-11 13:42:35,37,30,31
2022-12-11 13:53:46,42,33,29
2022-12-11 14:00:55,37,35,30
