dt,pool,aqua,wellness
2022-12-11 05:07:45,0,0,0
2022-12-11 05:29:59,0,0,0
2022-12-11 05:39:56,0,0,0
2022-12-11 05:47:33,0,0,0
2022-12-11 06:05:43,0,0,0
2022-12-11 06:23:14,0,0,0
2022-12-11 06:35:09,0,0,0
2022-12-11 06:47:28,0,0,0
2022-12-11 07:07:54,0,0,0
2022-12-11 07:28:58,0,0,0
2022-12-11 07:38:47,0,0,0
2022-12-11 07:47:29,0,0,0
2022-12-11 08:05:06,0,0,0
2022-12-11 08:21:25,0,0,0
2022-12-11 08:35:08,0,0,0
2022-12-11 08:47:36,0,0,0
2022-12-11 09:08:01,14,0,0
2022-12-11 09:28:41,30,9,12
2022-12-11 09:37:41,39,11,12
2022-12-11 09:47:35,39,17,14
2022-12-11 10:05:51,44,27,22
2022-12-11 10:22:44,46,37,26
2022-12-11 10:35:12,53,39,29
2022-12-11 10:47:38,58,38,31
2022-12-11 11:06:32,47,43,29
2022-12-11 11:26:06,56,48,32
2022-12-11 11:36:16,47,50,37
2022-12-11 11:47:36,61,35,25
2022-12-11 12:04:02,53,37,20
2022-12-11 12:19:57,50,29,25
2022-12-11 12:34:41,36,34,20
2022-12-11 12:47:40,35,27,20
2022-12-11 13:10:08,48,27,24
2022-12-11 13:42:35,37,30,31
2022-12-11 13:53:46,42,33,29
2022-12-11 14:00:55,37,35,30
2022-12-11 14:12:26,40,41,33
2022-12-11 14:27:33,44,34,32
2022-12-11 14:35:36,42,36,32
2022-12-11 14:47:34,58,30,27
2022-12-11 15:03:56,54,33,23
2022-12-11 15:22:37,60,33,22
2022-12-11 15:34:54,45,44,24
2022-12-11 15:47:26,58,41,21
2022-12-11 16:04:50,53,52,16
2022-12-11 16:23:51,58,47,18
2022-12-11 16:35:06,60,41,25
2022-12-11 16:47:42,39,53,33
2022-12-11 17:07:27,71,38,36
2022-12-11 17:33:07,58,34,42
2022-12-11 17:43:59,55,36,45
2022-12-11 17:51:09,49,31,51
2022-12-11 18:04:19,58,30,54
2022-12-11 18:22:27,63,21,48
2022-12-11 18:34:47,58,16,57
2022-12-11 18:47:24,54,21,51
2022-12-11 19:07:33,57,13,49
2022-12-11 19:28:14,59,9,42
2022-12-11 19:37:53,49,11,43
2022-12-11 19:47:26,34,12,47
2022-12-11 20:03:13,36,7,31
2022-12-11 20:18:39,29,7,29
