dt,pool,aqua,wellness
2022-12-14 05:08:00,0,0,0
2022-12-14 05:30:18,0,0,0
2022-12-14 05:40:35,0,0,0
2022-12-14 05:48:03,0,0,0
2022-12-14 06:06:13,14,0,0
2022-12-14 06:24:10,20,0,0
2022-12-14 06:34:57,20,0,0
2022-12-14 06:47:31,21,0,0
2022-12-14 07:08:38,16,0,0
2022-12-14 07:30:25,14,0,0
2022-12-14 07:40:02,15,0,0
2022-12-14 07:48:06,15,0,0
2022-12-14 08:06:20,16,0,0
2022-12-14 08:22:21,14,0,0
2022-12-14 08:35:29,9,0,0
2022-12-14 08:47:36,8,0,0
2022-12-14 09:08:39,10,0,0
2022-12-14 09:30:29,12,0,0
2022-12-14 09:39:42,13,0,0
2022-12-14 09:47:24,14,0,0
2022-12-14 10:06:39,20,4,11
2022-12-14 10:24:11,24,7,16
2022-12-14 10:35:17,34,7,22
2022-12-14 10:47:44,32,7,26
2022-12-14 11:06:38,45,4,25
2022-12-14 11:27:44,30,17,26
2022-12-14 11:37:28,33,17,22
2022-12-14 11:47:27,27,17,16
2022-12-14 12:04:38,34,9,10
2022-12-14 12:21:07,19,2,16
2022-12-14 12:35:14,31,2,14
2022-12-14 12:47:31,26,12,14
2022-12-14 13:11:43,21,19,18
2022-12-14 13:45:48,28,15,13
2022-12-14 13:57:00,29,15,17
2022-12-14 14:03:34,35,10,17
2022-12-14 14:15:33,40,9,15
2022-12-14 14:30:07,44,4,14
2022-12-14 14:38:06,44,6,12
2022-12-14 14:47:34,32,9,16
2022-12-14 15:05:40,44,6,14
2022-12-14 15:23:52,54,7,14
2022-12-14 15:35:31,67,8,14
2022-12-14 15:47:38,76,10,14
2022-12-14 16:06:32,96,11,26
2022-12-14 16:26:11,103,11,28
2022-12-14 16:37:00,86,22,28
2022-12-14 16:47:31,105,28,28
2022-12-14 17:08:01,107,27,33
2022-12-14 17:35:14,84,28,28
2022-12-14 17:46:41,73,29,29
2022-12-14 17:53:19,90,15,29
2022-12-14 18:05:12,92,9,33
2022-12-14 18:24:27,80,17,40
2022-12-14 18:35:38,64,21,47
2022-12-14 18:47:32,74,19,38
2022-12-14 19:08:04,75,13,42
2022-12-14 19:28:27,67,10,30
2022-12-14 19:38:37,63,9,30
2022-12-14 19:47:37,64,8,25
2022-12-14 20:04:26,54,2,17
2022-12-14 20:19:48,33,2,16
2022-12-14 20:35:03,25,2,10
