dt,pool,aqua,wellness
2022-12-26 05:07:30,0,0,0
2022-12-26 05:28:13,0,0,0
2022-12-26 05:37:58,0,0,0
2022-12-26 05:47:31,0,0,0
2022-12-26 06:05:25,0,0,0
2022-12-26 06:23:01,0,0,0
2022-12-26 06:34:53,0,0,0
2022-12-26 06:47:39,0,0,0
2022-12-26 07:08:11,0,0,0
2022-12-26 07:29:11,0,0,0
2022-12-26 07:38:27,0,0,0
2022-12-26 07:47:40,0,0,0
2022-12-26 08:06:07,0,0,0
2022-12-26 08:20:50,0,0,0
2022-12-26 08:34:42,0,0,0
2022-12-26 08:47:36,1,0,0
2022-12-26 09:08:27,27,0,0
2022-12-26 09:28:12,43,8,6
2022-12-26 09:36:52,48,8,9
2022-12-26 09:47:36,51,14,9
2022-12-26 10:06:29,68,20,9
2022-12-26 10:22:32,72,38,11
2022-12-26 10:35:02,72,44,9
2022-12-26 10:47:25,71,53,11
2022-12-26 11:06:21,79,45,8
2022-12-26 11:26:01,56,50,8
2022-12-26 11:35:35,75,34,8
2022-12-26 11:47:30,64,36,15
