dt,pool,aqua,wellness
2022-12-19 05:07:22,0,0,0
2022-12-19 05:28:21,0,0,0
2022-12-19 05:37:55,0,0,0
2022-12-19 05:47:33,0,0,0
2022-12-19 06:06:04,13,0,0
2022-12-19 06:23:00,22,0,0
2022-12-19 06:35:16,25,0,0
2022-12-19 06:47:40,25,0,0
2022-12-19 07:08:27,34,0,0
2022-12-19 07:28:39,31,0,0
2022-12-19 07:38:39,30,0,0
2022-12-19 07:47:27,31,0,0
2022-12-19 08:06:09,27,0,0
2022-12-19 08:21:20,18,0,0
2022-12-19 08:34:53,13,0,0
2022-12-19 08:47:41,16,0,0
2022-12-19 09:08:23,17,0,0
2022-12-19 09:28:45,19,0,0
2022-12-19 09:37:30,19,0,0
2022-12-19 09:47:26,23,0,0
2022-12-19 10:06:35,25,0,0
2022-12-19 10:23:21,30,5,0
2022-12-19 10:35:10,27,6,0
2022-12-19 10:47:50,23,8,0
2022-12-19 11:08:01,25,6,0
2022-12-19 11:28:29,21,8,0
2022-12-19 11:37:40,21,8,0
2022-12-19 11:47:25,25,6,0
2022-12-19 12:04:17,19,12,0
2022-12-19 12:20:28,33,8,4
2022-12-19 12:34:46,17,20,10
2022-12-19 12:47:36,21,17,11
2022-12-19 13:10:56,21,21,11
2022-12-19 13:43:28,32,6,17
2022-12-19 13:54:07,30,3,16
2022-12-19 14:01:03,34,2,14
2022-12-19 14:13:34,26,3,12
2022-12-19 14:28:24,27,7,9
2022-12-19 14:36:10,17,14,10
2022-12-19 14:47:30,21,14,7
2022-12-19 15:06:13,38,15,9
2022-12-19 15:24:24,47,15,14
2022-12-19 15:35:32,57,16,16
2022-12-19 15:47:25,59,18,16
2022-12-19 16:07:52,68,15,18
2022-12-19 16:27:12,63,10,15
2022-12-19 16:36:52,66,10,16
2022-12-19 16:47:37,66,9,17
2022-12-19 17:09:21,92,6,18
2022-12-19 17:35:39,87,4,23
2022-12-19 17:46:30,86,4,23
2022-12-19 17:52:44,78,4,22
2022-12-19 18:03:19,85,4,18
