dt,pool,aqua,wellness
2022-12-16 05:07:08,0,0,0
2022-12-16 05:28:08,0,0,0
2022-12-16 05:37:51,0,0,0
2022-12-16 05:47:40,1,0,0
2022-12-16 06:05:34,11,0,0
2022-12-16 06:22:30,19,0,0
2022-12-16 06:35:00,21,0,0
2022-12-16 06:47:31,25,0,0
2022-12-16 07:08:08,23,0,0
2022-12-16 07:28:30,19,0,0
2022-12-16 07:37:47,19,0,0
2022-12-16 07:47:28,23,0,0
2022-12-16 08:04:48,25,0,0
2022-12-16 08:20:29,21,0,0
2022-12-16 08:34:50,14,0,0
2022-12-16 08:47:26,15,0,0
2022-12-16 09:07:59,15,0,0
2022-12-16 09:27:47,14,0,0
2022-12-16 09:36:42,17,0,0
2022-12-16 09:47:34,15,0,0
2022-12-16 10:05:59,34,0,0
2022-12-16 10:22:11,17,13,0
2022-12-16 10:35:15,27,13,0
2022-12-16 10:47:24,41,13,0
2022-12-16 11:06:33,43,15,0
2022-12-16 11:26:24,56,4,0
2022-12-16 11:36:01,49,2,0
2022-12-16 11:47:24,50,6,0
2022-12-16 12:04:12,50,4,1
2022-12-16 12:19:46,34,4,8
2022-12-16 12:34:43,25,3,12
2022-12-16 12:47:26,27,1,11
2022-12-16 13:10:24,30,4,13
2022-12-16 13:40:23,25,15,8
2022-12-16 13:51:48,28,15,8
2022-12-16 13:59:28,28,15,9
2022-12-16 14:10:44,37,15,10
2022-12-16 14:27:12,44,8,12
2022-12-16 14:34:48,49,7,11
2022-12-16 14:47:30,52,5,11
2022-12-16 15:04:23,53,4,6
2022-12-16 15:22:07,41,5,12
2022-12-16 15:35:04,48,7,14
2022-12-16 15:47:33,47,9,13
2022-12-16 16:07:18,36,7,16
2022-12-16 16:25:41,47,8,18
2022-12-16 16:35:55,50,6,17
2022-12-16 16:47:34,41,5,22
2022-12-16 17:07:33,40,7,22
2022-12-16 17:32:52,51,4,28
2022-12-16 17:43:20,53,15,24
2022-12-16 17:50:26,51,19,27
2022-12-16 18:05:45,53,20,28
2022-12-16 18:21:29,49,19,30
2022-12-16 18:35:00,56,19,31
2022-12-16 18:47:44,54,18,29
2022-12-16 19:07:25,59,19,25
2022-12-16 19:27:52,52,9,25
2022-12-16 19:37:25,43,10,27
2022-12-16 19:47:37,36,10,24
2022-12-16 20:03:12,37,7,17
2022-12-16 20:18:31,31,5,13
2022-12-16 20:34:45,34,1,9
2022-12-16 20:47:32,28,1,6
2022-12-16 21:06:00,19,1,0
