dt,pool,aqua,wellness
2022-12-16 05:07:08,0,0,0
2022-12-16 05:28:08,0,0,0
2022-12-16 05:37:51,0,0,0
2022-12-16 05:47:40,1,0,0
2022-12-16 06:05:34,11,0,0
2022-12-16 06:22:30,19,0,0
2022-12-16 06:35:00,21,0,0
2022-12-16 06:47:31,25,0,0
2022-12-16 07:08:08,23,0,0
2022-12-16 07:28:30,19,0,0
2022-12-16 07:37:47,19,0,0
2022-12-16 07:47:28,23,0,0
2022-12-16 08:04:48,25,0,0
2022-12-16 08:20:29,21,0,0
2022-12-16 08:34:50,14,0,0
2022-12-16 08:47:26,15,0,0
2022-12-16 09:07:59,15,0,0
2022-12-16 09:27:47,14,0,0
2022-12-16 09:36:42,17,0,0
2022-12-16 09:47:34,15,0,0
2022-12-16 10:05:59,34,0,0
2022-12-16 10:22:11,17,13,0
2022-12-16 10:35:15,27,13,0
2022-12-16 10:47:24,41,13,0
2022-12-16 11:06:33,43,15,0
2022-12-16 11:26:24,56,4,0
2022-12-16 11:36:01,49,2,0
2022-12-16 11:47:24,50,6,0
2022-12-16 12:04:12,50,4,1
2022-12-16 12:19:46,34,4,8
2022-12-16 12:34:43,25,3,12
2022-12-16 12:47:26,27,1,11
2022-12-16 13:10:24,30,4,13
2022-12-16 13:40:23,25,15,8
2022-12-16 13:51:48,28,15,8
2022-12-16 13:59:28,28,15,9
2022-12-16 14:10:44,37,15,10
