dt,pool,aqua,wellness
2022-12-15 05:07:58,1,0,0
2022-12-15 05:30:43,1,0,0
2022-12-15 05:40:35,1,0,0
2022-12-15 05:48:05,1,0,0
2022-12-15 06:06:10,9,0,0
2022-12-15 06:24:18,17,0,0
2022-12-15 06:35:09,25,0,0
2022-12-15 06:47:26,25,0,0
2022-12-15 07:08:39,28,0,0
2022-12-15 07:30:12,22,0,0
2022-12-15 07:40:15,22,0,0
2022-12-15 07:48:10,22,0,0
2022-12-15 08:06:09,18,0,0
2022-12-15 08:22:12,15,0,0
2022-12-15 08:35:11,12,0,0
2022-12-15 08:47:32,12,0,0
2022-12-15 09:08:58,17,0,0
2022-12-15 09:30:32,19,0,0
2022-12-15 09:39:40,21,0,0
2022-12-15 09:47:34,23,0,0
2022-12-15 10:06:39,21,2,0
2022-12-15 10:24:12,18,5,0
2022-12-15 10:35:27,18,5,0
2022-12-15 10:47:31,20,3,0
2022-12-15 11:07:11,25,3,0
2022-12-15 11:28:20,24,5,0
2022-12-15 11:37:58,26,3,0
2022-12-15 11:47:35,25,3,0
2022-12-15 12:04:30,27,2,2
2022-12-15 12:21:13,23,5,10
2022-12-15 12:35:18,22,3,11
