dt,pool,aqua,wellness
2022-12-30 05:07:21,0,0,0
2022-12-30 05:27:59,0,0,0
2022-12-30 05:37:42,0,0,0
2022-12-30 05:47:35,0,0,0
2022-12-30 06:05:23,0,0,0
2022-12-30 06:22:33,0,0,0
2022-12-30 06:35:12,0,0,0
2022-12-30 06:47:23,0,0,0
2022-12-30 07:08:24,0,0,0
2022-12-30 07:28:38,0,0,0
2022-12-30 07:38:07,0,0,0
2022-12-30 07:47:28,0,0,0
2022-12-30 08:05:00,0,0,0
2022-12-30 08:20:27,0,0,0
2022-12-30 08:34:52,0,0,0
2022-12-30 08:47:28,0,0,0
2022-12-30 09:08:03,27,0,0
2022-12-30 09:27:22,68,26,4
2022-12-30 09:36:17,61,46,4
2022-12-30 09:47:26,73,63,7
2022-12-30 10:06:07,103,82,9
2022-12-30 10:21:55,104,130,9
2022-12-30 10:35:02,90,161,13
2022-12-30 10:47:34,112,156,15
2022-12-30 11:06:00,104,155,13
2022-12-30 11:25:47,124,148,16
2022-12-30 11:35:28,99,153,18
2022-12-30 11:47:33,120,150,22
2022-12-30 12:03:29,120,141,27
2022-12-30 12:19:30,106,120,32
