dt,pool,aqua,wellness
2020-09-05 06:18:00,0,0,0
2020-09-05 06:43:41,0,0,0
2020-09-05 06:49:26,0,0,0
2020-09-05 06:56:36,0,0,0
2020-09-05 07:15:55,0,0,0
2020-09-05 07:39:39,11,0,0
2020-09-05 07:45:07,27,0,0
2020-09-05 07:54:08,45,0,0
2020-09-05 08:18:30,48,0,0
2020-09-05 08:48:26,52,0,0
2020-09-05 08:54:18,52,0,0
2020-09-05 09:00:13,52,0,0
2020-09-05 09:18:42,67,4,6
2020-09-05 09:42:37,55,15,7
2020-09-05 09:47:48,59,15,7
2020-09-05 09:55:22,58,17,7
2020-09-05 10:17:16,50,24,6
2020-09-05 10:43:41,50,30,2
2020-09-05 10:49:28,48,30,4
2020-09-05 10:56:40,51,30,3
2020-09-05 11:16:23,37,37,3
2020-09-05 11:43:04,29,38,6
2020-09-05 11:48:46,33,36,7
2020-09-05 11:56:52,23,39,8
2020-09-05 12:16:32,35,25,7
2020-09-05 12:41:54,33,20,10
2020-09-05 12:47:02,31,23,7
2020-09-05 12:55:33,38,22,7
2020-09-05 13:15:07,23,28,10
