dt,pool,aqua,wellness
2020-09-13 06:09:17,0,0,0
2020-09-13 06:23:18,0,0,0
2020-09-13 06:33:34,0,0,0
2020-09-13 06:49:19,0,0,0
2020-09-13 07:08:27,0,0,0
2020-09-13 07:21:13,0,0,0
2020-09-13 07:33:28,0,0,0
2020-09-13 07:49:17,0,0,0
2020-09-13 08:09:56,0,0,0
2020-09-13 08:25:55,0,0,0
2020-09-13 08:33:04,0,0,0
2020-09-13 08:49:24,0,0,0
2020-09-13 09:09:22,20,0,2
2020-09-13 09:22:00,25,3,5
2020-09-13 09:33:43,26,8,11
2020-09-13 09:49:33,39,9,12
2020-09-13 10:09:28,40,22,15
2020-09-13 10:23:25,45,26,15
2020-09-13 10:33:07,56,27,16
2020-09-13 10:49:03,48,35,13
2020-09-13 11:09:02,36,40,10
2020-09-13 11:22:57,47,47,8
2020-09-13 11:33:43,40,51,7
2020-09-13 11:49:11,30,47,10
2020-09-13 12:09:21,44,44,11
2020-09-13 12:22:30,55,38,13
2020-09-13 12:33:22,48,48,13
2020-09-13 12:49:36,40,56,9
2020-09-13 13:08:32,55,42,4
2020-09-13 13:20:54,39,42,5
2020-09-13 13:33:24,28,35,8
2020-09-13 13:49:13,24,38,10
2020-09-13 14:11:40,46,29,7
2020-09-13 14:29:47,44,36,6
2020-09-13 14:34:40,45,36,9
2020-09-13 14:49:21,37,43,10
2020-09-13 15:08:22,46,46,10
2020-09-13 15:20:53,46,52,10
2020-09-13 15:33:37,40,54,12
2020-09-13 15:49:20,31,57,11
2020-09-13 16:09:26,50,45,16
2020-09-13 16:22:58,50,40,19
2020-09-13 16:33:41,44,35,19
2020-09-13 16:49:23,37,31,16
2020-09-13 17:09:00,43,30,12
2020-09-13 17:22:27,34,35,16
2020-09-13 17:33:40,34,34,21
2020-09-13 17:49:07,30,31,23
2020-09-13 18:09:39,43,14,25
2020-09-13 18:24:03,30,14,25
2020-09-13 18:33:45,39,8,25
2020-09-13 18:49:09,31,10,25
2020-09-13 19:08:09,48,8,24
2020-09-13 19:21:00,39,10,27
2020-09-13 19:33:21,37,7,24
2020-09-13 19:49:06,33,7,22
2020-09-13 20:09:45,37,4,20
2020-09-13 20:25:07,25,5,21
2020-09-13 20:33:21,23,5,21
2020-09-13 20:49:18,22,3,12
2020-09-13 21:08:15,10,1,0
2020-09-13 21:21:05,2,0,0
2020-09-13 21:33:51,2,0,0
2020-09-13 21:49:19,2,0,0
