dt,pool,aqua,wellness
2020-09-20 06:10:10,0,0,0
2020-09-20 06:24:10,0,0,0
2020-09-20 06:33:32,0,0,0
2020-09-20 06:49:12,0,0,0
2020-09-20 07:08:47,0,0,0
2020-09-20 07:21:35,0,0,0
2020-09-20 07:33:27,0,0,0
2020-09-20 07:49:07,0,0,0
2020-09-20 08:10:16,0,0,0
2020-09-20 08:26:41,0,0,0
2020-09-20 08:33:04,0,0,0
2020-09-20 08:49:28,0,0,0
2020-09-20 09:08:58,11,0,1
2020-09-20 09:22:24,15,1,8
2020-09-20 09:33:37,35,4,12
2020-09-20 09:49:18,26,14,16
2020-09-20 10:09:25,40,13,17
2020-09-20 10:23:48,42,18,17
2020-09-20 10:33:40,45,23,18
2020-09-20 10:49:27,46,33,17
2020-09-20 11:08:51,48,35,15
2020-09-20 11:23:28,33,33,17
2020-09-20 11:33:42,38,37,12
2020-09-20 11:49:27,48,28,11
2020-09-20 12:09:00,39,28,13
2020-09-20 12:22:25,44,22,14
2020-09-20 12:33:42,39,23,13
2020-09-20 12:49:27,35,23,11
2020-09-20 13:08:48,37,26,11
2020-09-20 13:20:52,18,36,12
2020-09-20 13:33:19,31,27,13
2020-09-20 13:49:07,34,22,9
2020-09-20 14:12:02,28,22,11
2020-09-20 14:30:12,29,24,13
2020-09-20 14:34:58,31,25,13
2020-09-20 14:49:18,24,28,9
2020-09-20 15:08:39,28,29,9
2020-09-20 15:21:37,26,37,8
2020-09-20 15:33:21,36,29,12
2020-09-20 15:49:16,33,31,11
2020-09-20 16:09:43,34,29,12
2020-09-20 16:23:38,38,30,8
2020-09-20 16:33:58,30,35,9
2020-09-20 16:49:21,31,37,9
2020-09-20 17:08:42,46,25,11
2020-09-20 17:22:46,48,23,14
2020-09-20 17:33:58,40,30,18
2020-09-20 17:49:15,38,30,18
2020-09-20 18:09:19,56,18,23
2020-09-20 18:24:26,51,25,21
2020-09-20 18:33:44,48,24,22
2020-09-20 18:49:21,56,18,28
2020-09-20 19:08:47,58,13,33
2020-09-20 19:21:41,47,21,30
2020-09-20 19:33:44,54,14,28
2020-09-20 19:49:23,42,16,29
2020-09-20 20:09:27,38,11,31
