dt,pool,aqua,wellness
2020-09-09 06:09:38,26,0,0
2020-09-09 06:23:38,30,0,0
2020-09-09 06:33:36,33,0,0
2020-09-09 06:49:21,34,0,0
2020-09-09 07:09:20,34,0,0
2020-09-09 07:21:46,20,0,0
2020-09-09 07:33:22,22,0,0
2020-09-09 07:49:13,25,0,0
2020-09-09 08:10:09,35,0,0
2020-09-09 08:26:22,37,0,0
2020-09-09 08:32:45,40,0,0
2020-09-09 08:49:19,37,0,0
2020-09-09 09:09:12,37,0,0
2020-09-09 09:22:40,35,0,0
2020-09-09 09:33:33,37,0,0
2020-09-09 09:49:11,39,0,0
2020-09-09 10:09:42,41,8,7
2020-09-09 10:24:38,33,12,9
2020-09-09 10:33:28,35,14,10
2020-09-09 10:49:38,40,15,10
2020-09-09 11:09:16,44,6,11
2020-09-09 11:23:57,40,6,10
2020-09-09 11:33:45,38,7,9
2020-09-09 11:49:07,38,8,7
2020-09-09 12:09:21,39,10,4
2020-09-09 12:22:56,33,7,3
2020-09-09 12:33:36,26,7,2
2020-09-09 12:49:03,26,6,2
2020-09-09 13:08:43,29,3,2
