dt,pool,aqua,wellness
2020-09-26 06:10:04,0,0,0
2020-09-26 06:24:38,0,0,0
2020-09-26 06:33:21,0,0,0
2020-09-26 06:49:06,0,0,0
2020-09-26 07:09:00,0,0,0
2020-09-26 07:22:09,0,0,0
2020-09-26 07:34:22,0,0,0
2020-09-26 07:49:05,14,0,0
2020-09-26 08:10:35,27,0,0
2020-09-26 08:27:38,28,0,0
2020-09-26 08:33:32,28,0,0
2020-09-26 08:49:18,28,0,0
2020-09-26 09:09:23,48,0,3
2020-09-26 09:23:09,59,18,7
2020-09-26 09:33:42,51,38,12
2020-09-26 09:49:21,56,46,15
2020-09-26 10:09:45,89,66,16
2020-09-26 10:24:26,83,84,22
2020-09-26 10:33:33,65,99,28
2020-09-26 10:49:27,91,85,29
2020-09-26 11:09:29,124,69,23
2020-09-26 11:24:16,93,93,18
2020-09-26 11:33:37,62,100,22
2020-09-26 11:49:28,88,74,23
2020-09-26 12:09:19,113,67,29
2020-09-26 12:23:20,131,67,34
2020-09-26 12:33:42,157,62,34
2020-09-26 12:49:21,188,71,25
2020-09-26 13:08:56,216,52,24
2020-09-26 13:21:46,222,52,24
2020-09-26 13:33:38,224,57,32
2020-09-26 13:49:18,218,74,25
2020-09-26 14:12:02,212,101,37
2020-09-26 14:30:35,214,110,44
2020-09-26 14:35:37,242,102,45
2020-09-26 14:49:08,224,131,49
2020-09-26 15:08:53,241,132,43
2020-09-26 15:21:54,257,115,54
2020-09-26 15:34:07,266,114,45
2020-09-26 15:49:29,256,125,46
2020-09-26 16:10:00,252,149,46
2020-09-26 16:24:04,262,146,47
2020-09-26 16:33:39,221,153,42
2020-09-26 16:49:32,131,150,35
2020-09-26 17:08:59,242,144,31
2020-09-26 17:23:27,266,122,26
2020-09-26 17:33:51,259,115,22
2020-09-26 17:49:08,258,104,20
2020-09-26 18:10:07,243,72,31
2020-09-26 18:25:40,244,63,33
2020-09-26 18:33:21,238,67,37
2020-09-26 18:49:21,215,67,36
2020-09-26 19:08:41,196,71,43
2020-09-26 19:22:00,213,60,37
2020-09-26 19:33:42,225,48,33
2020-09-26 19:49:02,215,40,35
