dt,pool,aqua,wellness
2020-09-24 06:09:53,34,0,0
2020-09-24 06:24:30,37,0,0
2020-09-24 06:33:37,41,0,0
2020-09-24 06:49:07,41,0,0
2020-09-24 07:08:59,36,0,0
2020-09-24 07:22:33,33,0,0
2020-09-24 07:33:34,28,0,0
2020-09-24 07:49:22,25,0,0
2020-09-24 08:10:37,24,0,0
2020-09-24 08:27:28,23,0,0
2020-09-24 08:33:40,24,0,0
2020-09-24 08:49:08,22,0,0
2020-09-24 09:09:39,26,0,0
2020-09-24 09:23:13,22,0,0
2020-09-24 09:33:36,22,0,0
2020-09-24 09:49:22,20,0,0
2020-09-24 10:11:42,21,6,0
2020-09-24 10:25:02,19,7,0
2020-09-24 10:33:41,24,9,0
2020-09-24 10:49:03,20,10,0
