dt,pool,aqua,wellness
2020-09-10 06:09:47,47,0,0
2020-09-10 06:23:10,47,0,0
2020-09-10 06:33:31,55,0,0
2020-09-10 06:49:16,54,0,0
2020-09-10 07:08:43,48,0,0
2020-09-10 07:21:36,36,0,0
2020-09-10 07:33:29,34,0,0
2020-09-10 07:49:18,39,0,0
2020-09-10 08:09:51,36,0,0
2020-09-10 08:26:00,30,0,0
2020-09-10 08:33:13,27,0,0
2020-09-10 08:49:13,26,0,0
2020-09-10 09:08:49,33,0,0
2020-09-10 09:21:48,29,0,0
2020-09-10 09:33:31,27,0,0
2020-09-10 09:49:57,29,0,0
2020-09-10 10:09:22,31,3,0
2020-09-10 10:23:42,26,4,0
2020-09-10 10:33:25,24,8,0
2020-09-10 10:49:20,30,6,0
2020-09-10 11:08:58,33,7,0
2020-09-10 11:23:13,29,10,0
2020-09-10 11:33:39,28,10,0
2020-09-10 11:49:09,32,8,0
2020-09-10 12:09:04,34,3,3
2020-09-10 12:22:09,27,3,6
