dt,pool,aqua,wellness
2020-09-04 06:13:04,40,0,0
2020-09-04 06:23:09,45,0,0
2020-09-04 06:33:34,50,0,0
2020-09-04 06:49:06,53,0,0
2020-09-04 07:12:11,51,0,0
2020-09-04 07:21:17,41,0,0
2020-09-04 07:33:17,40,0,0
2020-09-04 07:49:09,38,0,0
2020-09-04 08:09:55,26,0,0
2020-09-04 08:25:53,29,0,0
2020-09-04 08:32:53,30,0,0
2020-09-04 08:49:23,28,0,0
2020-09-04 09:08:50,25,0,0
2020-09-04 09:21:43,23,0,0
2020-09-04 09:33:41,24,0,0
2020-09-04 09:49:18,23,0,0
2020-09-04 10:09:56,22,5,0
2020-09-04 10:24:39,18,6,0
2020-09-04 10:33:26,19,6,0
2020-09-04 10:49:07,24,5,0
2020-09-04 11:08:41,23,9,0
2020-09-04 11:23:10,26,11,0
2020-09-04 11:33:31,22,11,0
2020-09-04 11:49:19,29,10,0
2020-09-04 12:09:13,26,9,3
2020-09-04 12:22:11,24,8,7
2020-09-04 12:33:27,25,5,12
2020-09-04 12:49:03,27,7,12
2020-09-04 13:08:00,27,4,9
2020-09-04 13:20:38,28,5,11
